,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"μ_μ_inf[3, Baseline]",2.77,0.543,1.761,3.741,0.008,0.005,5128.0,2689.0,1.0
"μ_μ_inf[3, Rotation]",4.527,0.511,3.551,5.375,0.011,0.008,3255.0,1404.0,1.0
"μ_μ_inf[3, Washout]",3.648,0.983,1.826,5.459,0.012,0.008,6642.0,3252.0,1.0
"μ_μ_inf[3, ReRotation]",4.382,1.132,2.231,6.517,0.014,0.01,6076.0,2820.0,1.0
"μ_μ_inf[3, ReWashout]",5.621,2.286,1.706,9.954,0.029,0.022,5662.0,2741.0,1.0
"μ_μ_inf[7, Baseline]",2.878,0.5,1.95,3.866,0.007,0.005,5109.0,2542.0,1.0
"μ_μ_inf[7, Rotation]",2.836,0.677,1.51,4.033,0.009,0.006,5663.0,3365.0,1.0
"μ_μ_inf[7, Washout]",3.46,0.919,1.742,5.215,0.012,0.009,5423.0,2791.0,1.0
"μ_μ_inf[7, ReRotation]",3.708,0.983,1.807,5.49,0.013,0.009,5800.0,2625.0,1.0
"μ_μ_inf[7, ReWashout]",5.616,2.176,1.884,9.661,0.029,0.021,5197.0,2945.0,1.0
"μ_μ_inf[9, Baseline]",2.749,0.44,1.873,3.532,0.006,0.004,5194.0,2938.0,1.0
"μ_μ_inf[9, Rotation]",4.001,1.048,2.105,5.912,0.012,0.009,6789.0,2226.0,1.0
"μ_μ_inf[9, Washout]",3.176,0.823,1.669,4.78,0.011,0.008,5785.0,2716.0,1.0
"μ_μ_inf[9, ReRotation]",2.419,0.422,1.62,3.2,0.006,0.004,4671.0,2589.0,1.0
"μ_μ_inf[9, ReWashout]",2.404,0.548,1.302,3.41,0.007,0.005,5486.0,3232.0,1.0
"μ_μ_inf[10, Baseline]",3.253,0.628,2.104,4.443,0.008,0.006,6470.0,2891.0,1.0
"μ_μ_inf[10, Rotation]",3.149,0.683,1.856,4.349,0.01,0.007,5087.0,2476.0,1.0
"μ_μ_inf[10, Washout]",2.863,0.549,1.754,3.928,0.008,0.006,4569.0,2386.0,1.0
"μ_μ_inf[10, ReRotation]",2.71,0.558,1.694,3.776,0.009,0.006,3925.0,3043.0,1.0
"μ_μ_inf[10, ReWashout]",2.649,0.389,1.894,3.366,0.006,0.005,4336.0,2368.0,1.0
"μ_μ_inf[12, Baseline]",4.366,0.627,3.142,5.443,0.01,0.007,4261.0,2576.0,1.0
"μ_μ_inf[12, Rotation]",5.926,1.212,3.712,8.303,0.016,0.012,5517.0,2899.0,1.0
"μ_μ_inf[12, Washout]",4.137,1.125,2.023,6.223,0.013,0.009,7440.0,2729.0,1.0
"μ_μ_inf[12, ReRotation]",3.828,0.94,2.048,5.518,0.012,0.009,5650.0,3024.0,1.0
"μ_μ_inf[12, ReWashout]",3.509,0.361,2.748,4.104,0.006,0.004,4268.0,2714.0,1.0
"μ_μ_inf[14, Baseline]",3.021,0.521,1.99,3.962,0.007,0.005,6341.0,2857.0,1.0
"μ_μ_inf[14, Rotation]",3.339,0.792,1.892,4.906,0.01,0.007,5765.0,2707.0,1.0
"μ_μ_inf[14, Washout]",2.605,0.279,2.075,3.119,0.005,0.003,3795.0,2234.0,1.0
"μ_μ_inf[14, ReRotation]",2.953,0.634,1.58,4.088,0.01,0.007,4549.0,2762.0,1.0
"μ_μ_inf[14, ReWashout]",5.604,2.251,1.715,9.822,0.029,0.021,5707.0,3173.0,1.0
"μ_μ_inf[21, Baseline]",3.639,0.425,2.748,4.363,0.006,0.005,4545.0,2689.0,1.0
"μ_μ_inf[21, Rotation]",2.984,0.298,2.442,3.493,0.009,0.006,2019.0,791.0,1.0
"μ_μ_inf[21, Washout]",2.784,0.286,2.237,3.297,0.005,0.003,4358.0,2528.0,1.0
"μ_μ_inf[21, ReRotation]",4.226,1.47,1.553,6.932,0.017,0.013,7075.0,2912.0,1.0
"μ_μ_inf[21, ReWashout]",5.593,2.204,1.91,9.751,0.032,0.023,4380.0,3329.0,1.0
