fish,stage,day,mean_y,median_y,std_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_σ_μ_y,median_σ_μ_y,mean_σ_μ_hdi_3,median_σ_μ_hdi_3,mean_σ_μ_hdi_97,median_σ_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday,μ_hdi_3_gamma_medians,μ_hdi_97_gamma_medians,μ_hdi_3_gamma_means,μ_hdi_97_gamma_means,y_gamma_means,y_gamma_medians
3,Baseline,1.0,5.9841892875000005,6.185947372999999,2.6668180552814174,6.753,6.753,5.033,5.033,8.354,8.354,6.753,6.753,4.969,4.969,8.591,8.591,10.916166666666667,10.935500000000001,0.9036666666666666,0.9430000000000001,23.121,23.158,1,7.094536873309401,11.98531240024001,7.094536873309401,11.98531240024001,6.664568257249414,6.849418612140386
3,Baseline,2.0,8.610452063999999,8.8640638685,3.6749127080992716,6.492999999999999,6.493,5.059,5.059,8.061,8.061,6.388000000000001,6.388,4.834,4.834,8.057,8.057,10.407166666666667,10.36,0.8488333333333333,0.8905000000000001,21.932166666666664,21.944499999999998,2,7.033919101266966,11.42275090226385,7.033919101266966,11.42275090226385,9.51771357722098,9.751224776084396
3,Baseline,3.0,8.901376885666666,9.624113694,3.5300255131429417,6.25,6.25,4.902,4.902,7.616,7.616,6.049,6.049,4.705,4.705,7.561,7.561,9.924666666666667,9.914,0.7543333333333333,0.758,20.913166666666665,20.836,3,6.828312368480248,10.760985268102353,6.828312368480248,10.760985268102353,9.724428063982785,10.39728450557041
3,Baseline,4.0,5.969738728666667,5.5879778485,2.8127604498341747,6.024,6.024,4.792,4.792,7.249,7.249,5.733999999999999,5.734,4.546,4.546,7.065,7.065,9.463833333333334,9.488,0.8925,0.831,20.006666666666668,20.000500000000002,4,6.642877610811855,10.162508153122507,6.642877610811855,10.162508153122507,6.717735287564163,6.3726412008035735
3,Baseline,5.0,9.0834859145,5.438409973000001,7.39188775631881,5.813,5.813,4.64,4.64,6.869,6.869,5.44,5.44,4.412,4.412,6.646,6.646,9.0985,9.1025,0.6930000000000001,0.7395,18.947166666666664,18.9755,5,6.438309931934923,9.600331263959433,6.438309931934923,9.600331263959433,11.867931032118713,8.934791643287895
3,Baseline,6.0,10.805762727166666,7.320459021,9.761186704901203,5.617,5.617,4.662,4.662,6.69,6.69,5.167,5.167,4.165,4.165,6.124,6.124,8.7155,8.725,0.9279999999999999,0.942,18.2385,18.2905,6,6.308629590625325,9.140527059126402,6.308629590625325,9.140527059126402,14.686188178960922,11.905673953431778
3,Baseline,7.0,9.117955421166666,9.749954953,2.3612988270985147,5.434,5.434,4.527,4.527,6.355999999999999,6.356,4.913,4.913,4.065,4.065,5.788999999999999,5.789,8.368666666666668,8.379,0.9076666666666666,0.909,17.377333333333333,17.4125,7,6.138181965691972,8.666729593792486,6.138181965691972,8.666729593792478,9.502125922991452,10.111708206090512
3,Baseline,8.0,11.971974912666667,12.47276656,3.8280934296094373,5.263,5.263,4.409,4.409,6.077000000000001,6.077,4.675,4.675,3.953,3.953,5.473,5.473,8.078000000000001,8.060500000000001,0.7648333333333334,0.77,16.436,16.4565,8,5.974596268190821,8.249452875943629,5.974596268190821,8.249452875943629,12.720182911706845,13.19530871614873
3,Baseline,9.0,6.0888687615,5.783011904,2.0220382342766605,5.104,5.104,4.35,4.35,5.876,5.876,4.455,4.455,3.804,3.804,5.151,5.151,7.709499999999999,7.7,0.8806666666666666,0.8485,15.826333333333332,15.809000000000001,9,5.837759329587493,7.8930727984879265,5.837759329587493,7.8930727984879265,6.496882915630843,6.208886215940773
3,Baseline,10.0,7.4641279628333335,7.042448843,1.4922644524476363,4.956,4.956,4.264,4.264,5.662,5.662,4.249,4.249,3.6429999999999993,3.643,4.864,4.864,7.3855,7.3805,0.828,0.8175,15.096333333333334,15.059000000000001,10,5.6718831289819285,7.547082480620366,5.671883128981926,7.547082480620366,7.655863516611666,7.2448027576811524
3,Baseline,11.0,11.9870830605,10.227368778999999,7.827225102661108,4.817,4.817,4.195,4.195,5.494,5.494,4.057,4.057,3.513,3.513,4.622,4.622,7.107166666666667,7.084,0.6963333333333334,0.663,14.380833333333333,14.4575,11,5.538556616122921,7.2659551583714626,5.538556616122921,7.2659551583714626,14.583942018305583,13.078474082462503
3,Baseline,12.0,5.647998783999999,4.357855699,3.5183198044930126,4.688,4.688,4.074,4.074,5.291,5.291,3.878,3.878,3.3729999999999998,3.373,4.396,4.396,6.8755,6.8825,0.8293333333333334,0.861,13.897,13.9695,12,5.356290206094804,6.965298876762484,5.356290206094804,6.965298876762484,6.781312243949995,5.677545445768951
3,Baseline,13.0,8.525026198333334,7.0094395275,5.510232930236732,4.567,4.567,4.013,4.013,5.161,5.161,3.711,3.711,3.23,3.23,4.211,4.211,6.659833333333334,6.665,0.802,0.8225,13.427,13.388,13,5.222547308195537,6.749483894191419,5.222547308195537,6.749483894191419,10.341668219452632,9.046564199484864
3,Baseline,14.0,11.6297109635,12.54189227,6.000566487845265,4.455,4.455,3.895,3.895,5.001,5.001,3.555,3.555,3.109,3.109,4.056,4.056,6.4526666666666666,6.4535,0.8788333333333332,0.8915,13.021666666666667,13.011,14,5.053997831164939,6.5260983173349025,5.053997831164939,6.5260983173349025,13.333267072265013,14.15563117640992
3,Baseline,15.0,5.335276106166667,4.2158809045000005,3.267893585365706,4.349,4.349,3.7930000000000006,3.793,4.857,4.857,3.4090000000000003,3.409,2.942,2.942,3.882,3.882,6.226333333333333,6.2219999999999995,0.9051666666666667,0.893,12.581833333333334,12.5475,15,4.872644739233047,6.305200875343529,4.872644739233054,6.305200875343529,6.37663131066022,5.4146926910985815
3,Baseline,16.0,6.1196806225,4.818551482,2.4525804160898166,4.251,4.251,3.728,3.728,4.766,4.766,3.2739999999999996,3.274,2.799,2.799,3.746,3.746,6.034166666666667,6.0325,0.8688333333333333,0.8785000000000001,11.964500000000001,11.9785,16,4.7366358291996145,6.150762951012199,4.7366358291996145,6.150762951012199,6.696283297610266,5.508166481793918
3,Baseline,17.0,4.9977563651666665,4.504619031,2.2639148676510543,4.159,4.159,3.635,3.635,4.665,4.665,3.147,3.147,2.693,2.693,3.651,3.651,5.866333333333333,5.853,0.9546666666666667,0.9615,11.8825,11.921,17,4.598109400495173,6.011485324418382,4.598109400495173,6.011485324418382,5.582475187291725,5.135472668644605
3,Baseline,18.0,5.809354329166666,4.2320867865,3.95323928253374,4.059666666666667,4.073,3.5531666666666673,3.567,4.583666666666667,4.597,3.0105,3.029,2.5245,2.545,3.5096666666666665,3.525,5.6695,5.6855,0.9653333333333333,0.9624999999999999,11.246333333333332,11.2235,18,4.457599969813048,5.882386329009194,4.434421570375497,5.862423447874779,7.154409817815377,5.829685264255194
3,Baseline,19.0,7.937086299000001,7.362320637,3.01240979588736,3.9804999999999997,3.993,3.4675,3.484,4.5008333333333335,4.517,2.9008333333333334,2.918,2.3973333333333335,2.422,3.415333333333333,3.433,5.5355,5.5489999999999995,0.9456666666666668,0.8965000000000001,11.0235,11.151,19,4.318663667084957,5.7626295184159355,4.290965930354542,5.738958403861631,8.61532941692866,8.082136995921621
3,Baseline,20.0,3.2155679885,3.103929092,0.6060856604694476,3.906166666666667,3.918,3.3755,3.385,4.4105,4.42,2.798833333333333,2.815,2.256,2.274,3.3155,3.327,5.392833333333333,5.4025,0.798,0.8240000000000001,10.508666666666667,10.549499999999998,20,4.152702134530643,5.620626474762712,4.13474836976851,5.606090749874707,3.28927098741437,3.180109330444841
3,Baseline,21.0,4.207043212333333,2.995980781,2.8793161722498346,3.8361666666666667,3.847,3.3188333333333335,3.328,4.355833333333334,4.363,2.703,2.718,2.146,2.166,3.2441666666666666,3.258,5.225833333333333,5.212,0.9274999999999999,0.9375,10.350166666666667,10.415,21,4.045167696554703,5.533428039464833,4.026510003138979,5.519564190887216,5.1900868635719535,4.175551571607697
3,Baseline,22.0,5.029958167166666,4.538354403,2.8401322007836196,3.7716666666666665,3.782,3.2581666666666664,3.273,4.3095,4.32,2.6140000000000003,2.628,2.0276666666666663,2.046,3.1624999999999996,3.175,5.108833333333333,5.1125,0.9273333333333333,0.9375,9.9675,10.120999999999999,22,3.93351881941236,5.450307386587204,3.9109150066805562,5.434381255566885,5.88788025537059,5.455890051760089
