fish,stage,day,mean_y,median_y,std_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_σ_μ_y,median_σ_μ_y,mean_σ_μ_hdi_3,median_σ_μ_hdi_3,mean_σ_μ_hdi_97,median_σ_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday,μ_hdi_3_gamma_medians,μ_hdi_97_gamma_medians,μ_hdi_3_gamma_means,μ_hdi_97_gamma_means,y_gamma_means,y_gamma_medians
3,Baseline,1.0,5.9841892875000005,6.185947372999999,2.6668180552814174,6.7540000000000004,6.754,5.298,5.298,8.502,8.502,6.769000000000001,6.769,4.918,4.918,8.923,8.923,11.017333333333333,11.003499999999999,0.9475000000000001,0.8440000000000001,23.650333333333332,23.465000000000003,1,7.279441965911936,12.308087152922813,7.279441965911936,12.308087152922813,6.664568257249414,6.849418612140386
3,Baseline,2.0,8.610452063999999,8.8640638685,3.6749127080992716,6.492999999999999,6.493,5.12,5.12,8.02,8.02,6.402,6.402,4.773,4.773,8.297,8.297,10.437666666666667,10.4665,0.9485,0.923,22.075166666666664,22.05,2,7.04699581272096,11.536474452200219,7.04699581272096,11.536474452200219,9.51771357722098,9.751224776084396
3,Baseline,3.0,8.901376885666666,9.624113694,3.5300255131429417,6.25,6.25,4.99,4.99,7.616,7.616,6.061,6.061,4.608,4.608,7.712,7.712,9.917499999999999,9.9235,0.8885,0.831,21.13416666666667,21.002499999999998,3,6.841829246454749,10.853044758626641,6.841829246454749,10.853044758626641,9.724428063982785,10.39728450557041
3,Baseline,4.0,5.969738728666667,5.5879778485,2.8127604498341747,6.024,6.024,4.895,4.895,7.277,7.277,5.744,5.744,4.482,4.482,7.201,7.201,9.4675,9.4825,0.8643333333333333,0.8554999999999999,19.848666666666666,20.0325,4,6.68870207164168,10.267737481477962,6.68870207164168,10.267737481477962,6.717735287564163,6.3726412008035735
3,Baseline,5.0,9.0834859145,5.438409973000001,7.39188775631881,5.813,5.813,4.768,4.768,6.934,6.934,5.449000000000001,5.449,4.304,4.304,6.678999999999999,6.679,9.099,9.100000000000001,0.9176666666666667,0.8865000000000001,19.1665,19.200499999999998,5,6.478387067855825,9.673107594245822,6.478387067855825,9.673107594245822,11.867931032118713,8.934791643287895
3,Baseline,6.0,10.805762727166666,7.320459021,9.761186704901203,5.617,5.617,4.675,4.675,6.650000000000001,6.65,5.174,5.174,4.138,4.138,6.205000000000001,6.205,8.692833333333335,8.712,0.7925,0.841,18.077333333333332,18.0985,6,6.303338846243929,9.156250492575095,6.303338846243929,9.156250492575106,14.686188178960922,11.905673953431778
3,Baseline,7.0,9.117955421166666,9.749954953,2.3612988270985147,5.433,5.433,4.567,4.567,6.3790000000000004,6.379,4.918,4.918,4.013,4.013,5.834,5.834,8.297333333333333,8.2865,0.729,0.7235,17.08,17.0935,7,6.140333581645202,8.71243819896948,6.140333581645202,8.71243819896948,9.502125922991452,10.111708206090512
3,Baseline,8.0,11.971974912666667,12.47276656,3.8280934296094373,5.263,5.263,4.448,4.448,6.117999999999999,6.118,4.68,4.68,3.889,3.889,5.492999999999999,5.493,8.015500000000001,8.0175,0.7998333333333334,0.7949999999999999,16.587333333333333,16.546,8,5.968864078213789,8.295051656818572,5.968864078213789,8.29505165681857,12.720182911706845,13.19530871614873
3,Baseline,9.0,6.0888687615,5.783011904,2.0220382342766605,5.103,5.103,4.382,4.382,5.922999999999999,5.923,4.458,4.458,3.782,3.782,5.205,5.205,7.715333333333334,7.7255,0.9261666666666666,0.9065,15.9065,15.9025,9,5.851264445830943,7.963765435554212,5.851264445830943,7.963765435554212,6.496882915630843,6.208886215940773
3,Baseline,10.0,7.4641279628333335,7.042448843,1.4922644524476363,4.954,4.954,4.236,4.236,5.654,5.654,4.251,4.251,3.613,3.613,4.902,4.902,7.394666666666666,7.385999999999999,0.8586666666666667,0.8220000000000001,15.114833333333332,15.0595,10,5.631075284936328,7.562801165377507,5.631075284936328,7.562801165377507,7.655863516611666,7.2448027576811524
3,Baseline,11.0,11.9870830605,10.227368778999999,7.827225102661108,4.816,4.816,4.173,4.173,5.489,5.489,4.058,4.058,3.4820000000000007,3.482,4.664,4.664,7.128666666666667,7.1225000000000005,0.9303333333333333,0.9364999999999999,14.568333333333333,14.6525,11,5.50218088344318,7.286357224082918,5.502180883443181,7.286357224082918,14.583942018305583,13.078474082462503
3,Baseline,12.0,5.647998783999999,4.357855699,3.5183198044930126,4.686,4.686,4.075,4.075,5.311,5.311,3.879,3.879,3.337,3.337,4.43,4.43,6.877833333333334,6.8805,0.91,0.9065000000000001,13.957,13.937999999999999,12,5.336233373302683,7.00174684669851,5.336233373302683,7.00174684669851,6.781312243949995,5.677545445768951
3,Baseline,13.0,8.525026198333334,7.0094395275,5.510232930236732,4.565,4.565,3.97,3.97,5.151,5.151,3.711,3.711,3.186,3.186,4.225,4.225,6.679333333333333,6.6785,0.9039999999999999,0.966,13.546833333333334,13.503,13,5.161176079407504,6.749241210035363,5.161176079407504,6.749241210035363,10.341668219452632,9.046564199484864
3,Baseline,14.0,11.6297109635,12.54189227,6.000566487845265,4.452,4.452,3.881,3.881,5.012,5.012,3.555,3.555,3.061,3.061,4.07,4.07,6.406666666666666,6.391,0.8573333333333334,0.876,12.854999999999999,12.8605,14,5.014693852214986,6.543387642188782,5.014693852214986,6.543387642188782,13.333267072265013,14.15563117640992
3,Baseline,15.0,5.335276106166667,4.2158809045000005,3.267893585365706,4.347,4.347,3.8190000000000004,3.819,4.911,4.911,3.4090000000000003,3.409,2.889,2.889,3.8959999999999995,3.896,6.238166666666667,6.2315000000000005,0.8263333333333334,0.8685,12.553333333333335,12.497,15,4.864500812877465,6.358545724363448,4.864500812877469,6.358545724363445,6.37663131066022,5.4146926910985815
3,Baseline,16.0,6.1196806225,4.818551482,2.4525804160898166,4.248,4.248,3.715,3.715,4.778,4.778,3.273,3.273,2.7739999999999996,2.774,3.791,3.791,6.019666666666667,6.027,0.9245,0.9335,12.030166666666666,11.9985,16,4.711528553149227,6.186636922375666,4.711528553149228,6.186636922375666,6.696283297610266,5.508166481793918
