,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"x[3, Baseline]",-0.273,0.101,-0.474,-0.101,0.001,0.001,7525.0,2777.0,1.0
"x[3, Rotation]",-3.591,3.031,-8.84,0.049,0.042,0.033,2862.0,1308.0,1.0
"x[3, Washout]",-0.331,0.937,-1.114,0.321,0.019,0.013,3112.0,2177.0,1.0
"x[3, ReRotation]",-0.004,0.287,-0.339,0.342,0.005,0.004,4377.0,2932.0,1.0
"x[3, ReWashout]",-0.314,0.792,-1.215,0.365,0.01,0.011,3292.0,2489.0,1.0
"x[7, Baseline]",-0.311,0.266,-0.839,0.144,0.004,0.003,4245.0,2131.0,1.0
"x[7, Rotation]",-0.382,0.218,-0.784,-0.018,0.003,0.002,5656.0,2397.0,1.0
"x[7, Washout]",0.077,0.2,-0.155,0.329,0.004,0.003,4405.0,2184.0,1.0
"x[7, ReRotation]",-0.607,1.399,-2.456,0.583,0.026,0.019,3813.0,3086.0,1.0
"x[7, ReWashout]",-0.322,0.725,-1.144,0.359,0.011,0.008,3257.0,2437.0,1.0
"x[9, Baseline]",-0.207,0.131,-0.467,0.019,0.002,0.001,4342.0,1969.0,1.0
"x[9, Rotation]",-0.245,0.648,-0.652,0.06,0.013,0.009,5185.0,3002.0,1.0
"x[9, Washout]",-0.045,0.347,-0.609,0.507,0.007,0.005,3294.0,2238.0,1.0
"x[9, ReRotation]",-0.314,0.384,-0.94,0.166,0.007,0.005,4017.0,2847.0,1.0
"x[9, ReWashout]",-0.033,0.168,-0.14,0.085,0.004,0.003,4505.0,2214.0,1.0
"x[10, Baseline]",-0.121,0.153,-0.437,0.14,0.002,0.002,5097.0,2446.0,1.0
"x[10, Rotation]",-0.446,0.315,-1.02,0.035,0.004,0.004,5282.0,2497.0,1.0
"x[10, Washout]",-0.478,3.737,-3.243,1.174,0.062,0.044,2500.0,1543.0,1.0
"x[10, ReRotation]",-0.246,0.145,-0.497,-0.04,0.002,0.002,4755.0,2982.0,1.0
"x[10, ReWashout]",-0.056,0.148,-0.381,0.174,0.003,0.002,3977.0,2588.0,1.0
"x[12, Baseline]",-0.22,0.142,-0.501,-0.001,0.002,0.002,4703.0,1940.0,1.0
"x[12, Rotation]",0.05,0.28,-0.283,0.468,0.005,0.003,3729.0,2625.0,1.0
"x[12, Washout]",-0.272,0.819,-0.844,0.165,0.016,0.011,3848.0,2408.0,1.0
"x[12, ReRotation]",-0.624,0.866,-1.784,0.072,0.015,0.011,3342.0,3258.0,1.0
"x[12, ReWashout]",-0.832,0.526,-1.902,-0.02,0.008,0.006,5223.0,3071.0,1.0
"x[14, Baseline]",-0.479,0.306,-1.057,0.095,0.004,0.003,5298.0,2528.0,1.0
"x[14, Rotation]",-0.025,0.543,-0.42,0.453,0.01,0.007,3355.0,2284.0,1.0
"x[14, Washout]",-0.181,0.413,-1.052,0.537,0.006,0.005,4216.0,2441.0,1.0
"x[14, ReRotation]",-0.683,1.8,-3.459,0.384,0.039,0.028,1823.0,1118.0,1.0
"x[14, ReWashout]",-0.322,0.639,-1.142,0.409,0.012,0.008,2848.0,2008.0,1.0
"x[21, Baseline]",-0.028,0.361,-0.534,0.43,0.006,0.005,3706.0,2334.0,1.0
"x[21, Rotation]",-1.967,2.037,-5.424,0.231,0.032,0.023,2172.0,2013.0,1.0
"x[21, Washout]",-0.753,1.348,-3.81,1.044,0.024,0.017,2879.0,1637.0,1.0
"x[21, ReRotation]",-0.09,0.375,-0.757,0.422,0.007,0.005,3441.0,2768.0,1.0
"x[21, ReWashout]",-0.329,0.626,-1.215,0.401,0.011,0.009,2552.0,1760.0,1.0
