,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"x[3, Baseline]",-0.27,0.101,-0.46,-0.092,0.001,0.001,6590.0,2674.0,1.0
"x[3, Rotation]",-3.585,2.738,-8.65,0.037,0.037,0.029,3850.0,1936.0,1.0
"x[3, Washout]",-0.406,1.601,-1.289,0.306,0.03,0.021,3139.0,1740.0,1.0
"x[3, ReRotation]",0.011,0.328,-0.33,0.34,0.008,0.006,3967.0,2286.0,1.0
"x[3, ReWashout]",-0.328,0.673,-1.174,0.428,0.012,0.008,3098.0,1966.0,1.0
"x[7, Baseline]",-0.308,0.286,-0.833,0.186,0.005,0.005,3260.0,1925.0,1.0
"x[7, Rotation]",-0.375,0.224,-0.75,0.007,0.003,0.003,5116.0,2727.0,1.0
"x[7, Washout]",0.075,0.205,-0.163,0.347,0.004,0.003,3156.0,2511.0,1.0
"x[7, ReRotation]",-0.638,1.288,-2.737,0.466,0.023,0.016,3476.0,2831.0,1.0
"x[7, ReWashout]",-0.3,0.513,-1.213,0.289,0.009,0.006,3185.0,2193.0,1.0
"x[9, Baseline]",-0.208,0.133,-0.478,0.027,0.002,0.001,5212.0,2526.0,1.0
"x[9, Rotation]",-0.237,0.286,-0.641,0.075,0.004,0.003,5602.0,2801.0,1.0
"x[9, Washout]",-0.026,0.361,-0.574,0.493,0.007,0.005,2761.0,1531.0,1.0
"x[9, ReRotation]",-0.32,0.419,-1.033,0.133,0.008,0.006,3237.0,2287.0,1.0
"x[9, ReWashout]",-0.022,0.329,-0.142,0.084,0.006,0.004,3737.0,2346.0,1.0
"x[10, Baseline]",-0.12,0.153,-0.43,0.149,0.002,0.002,4659.0,2683.0,1.0
"x[10, Rotation]",-0.442,0.295,-0.989,0.03,0.004,0.003,5360.0,3042.0,1.0
"x[10, Washout]",-0.444,1.496,-3.21,1.035,0.027,0.02,2947.0,1718.0,1.0
"x[10, ReRotation]",-0.247,0.148,-0.498,-0.037,0.002,0.002,5109.0,3242.0,1.0
"x[10, ReWashout]",-0.052,0.164,-0.326,0.192,0.003,0.002,4324.0,2576.0,1.0
"x[12, Baseline]",-0.223,0.163,-0.459,0.019,0.003,0.003,5702.0,2618.0,1.0
"x[12, Rotation]",0.049,0.266,-0.224,0.433,0.005,0.003,3519.0,3062.0,1.0
"x[12, Washout]",-0.236,0.534,-0.791,0.163,0.01,0.007,4194.0,2904.0,1.0
"x[12, ReRotation]",-0.631,0.893,-1.861,0.085,0.015,0.01,3454.0,3076.0,1.0
"x[12, ReWashout]",-0.822,0.551,-1.926,0.076,0.008,0.006,4757.0,2273.0,1.0
"x[14, Baseline]",-0.47,0.32,-1.086,0.112,0.005,0.003,4793.0,2315.0,1.0
"x[14, Rotation]",-0.01,0.607,-0.527,0.442,0.013,0.01,2365.0,1259.0,1.0
"x[14, Washout]",-0.179,0.428,-1.111,0.549,0.007,0.005,3509.0,1756.0,1.0
"x[14, ReRotation]",-0.686,1.467,-3.089,0.317,0.028,0.02,1997.0,2933.0,1.0
"x[14, ReWashout]",-0.325,0.632,-1.197,0.336,0.011,0.008,3641.0,2502.0,1.0
"x[21, Baseline]",-0.041,0.398,-0.52,0.577,0.007,0.005,3455.0,2423.0,1.0
"x[21, Rotation]",-1.979,2.701,-5.558,0.322,0.05,0.039,1744.0,2014.0,1.0
"x[21, Washout]",-0.741,1.414,-3.635,1.326,0.03,0.021,2245.0,1186.0,1.0
"x[21, ReRotation]",-0.082,0.377,-0.631,0.439,0.005,0.006,3844.0,3149.0,1.0
"x[21, ReWashout]",-0.34,0.639,-1.263,0.398,0.011,0.008,3116.0,2258.0,1.0
