,Stage,Day,HDI_Lower,HDI_Upper,Mean,PlotDay
0,Baseline,0,1.719,3.622,2.651,-25
1,Baseline,1,2.01,3.25,2.611,-24
2,Baseline,2,2.276,3.287,2.78,-23
3,Baseline,3,2.46,3.336,2.908,-22
4,Baseline,4,2.597,3.395,3.009,-21
5,Baseline,5,2.703,3.445,3.089,-20
6,Baseline,6,2.785,3.504,3.154,-19
7,Baseline,7,2.828,3.53,3.207,-18
8,Baseline,8,2.889,3.583,3.251,-17
9,Baseline,9,2.951,3.647,3.287,-16
10,Baseline,10,2.98,3.678,3.318,-15
11,Baseline,11,3.004,3.677,3.336,-14
12,Baseline,12,3.025,3.697,3.36,-13
13,Baseline,13,3.03,3.709,3.381,-12
14,Baseline,14,3.011,3.784,3.393,-11
15,Baseline,15,3.065,3.76,3.413,-10
16,Baseline,16,3.086,3.784,3.426,-9
17,Baseline,17,2.981,3.859,3.398,-8
18,Baseline,18,3.144,3.913,3.533,-7
19,Baseline,19,3.113,3.816,3.484,-6
20,Baseline,20,3.121,3.823,3.491,-5
21,Baseline,21,3.132,3.835,3.498,-4
22,Baseline,22,3.136,3.843,3.503,-3
23,Baseline,23,3.12,3.794,3.454,-2
24,Baseline,24,2.966,3.702,3.341,-1
25,Rotation,0,1.263,2.424,1.867,0
26,Rotation,1,1.865,2.773,2.307,1
27,Rotation,2,2.266,3.014,2.642,2
28,Rotation,3,2.562,3.235,2.878,3
29,Rotation,4,2.747,3.378,3.051,4
30,Rotation,5,2.876,3.489,3.181,5
31,Rotation,6,2.982,3.59,3.28,6
32,Rotation,7,3.033,3.644,3.358,7
33,Rotation,8,3.091,3.714,3.42,8
34,Rotation,9,3.15,3.784,3.47,9
35,Rotation,10,3.176,3.82,3.51,10
36,Rotation,11,3.194,3.854,3.543,11
37,Rotation,12,3.244,3.914,3.57,12
38,Rotation,13,3.272,3.952,3.593,13
39,Rotation,14,3.257,3.95,3.612,14
40,Washout,0,2.001,3.407,2.708,15
41,Washout,1,2.684,3.707,3.188,16
42,Washout,2,3.036,3.909,3.493,17
43,Washout,3,3.303,4.108,3.701,18
44,Washout,4,3.466,4.244,3.85,19
45,Washout,5,3.572,4.35,3.961,20
46,Washout,6,3.652,4.442,4.045,21
47,Washout,7,3.678,4.486,4.109,22
48,Washout,8,3.739,4.559,4.16,23
49,Washout,9,3.776,4.618,4.201,24
50,ReRotation,0,1.746,3.092,2.427,25
51,ReRotation,1,2.271,3.306,2.796,26
52,ReRotation,2,2.65,3.54,3.103,27
53,ReRotation,3,2.908,3.734,3.323,28
54,ReRotation,4,3.102,3.914,3.486,29
55,ReRotation,5,3.215,4.017,3.611,30
56,ReRotation,6,3.101,3.909,3.522,31
57,ReRotation,7,3.202,4.016,3.607,32
58,ReRotation,8,3.291,4.171,3.742,33
59,ReRotation,9,3.356,4.252,3.804,34
60,ReRotation,10,3.384,4.306,3.855,35
61,ReRotation,11,3.514,4.639,4.084,36
62,ReRotation,12,3.461,4.421,3.931,37
63,ReRotation,13,3.299,4.388,3.823,38
64,ReRotation,14,3.288,4.398,3.85,39
65,ReWashout,0,2.129,4.389,3.207,40
66,ReWashout,1,2.752,4.381,3.551,41
67,ReWashout,2,3.071,4.437,3.772,42
68,ReWashout,3,3.308,4.573,3.926,43
69,ReWashout,4,3.388,4.604,4.037,44
70,ReWashout,5,3.502,4.73,4.119,45
71,ReWashout,6,3.576,4.835,4.182,46
72,ReWashout,7,3.583,4.861,4.231,47
73,ReWashout,8,3.618,4.916,4.269,48
74,ReWashout,9,3.654,4.981,4.299,49
