,Stage,Day,HDI_Lower,HDI_Upper,Mean,PlotDay
0,Baseline,0,1.736,3.62,2.636,-25
1,Baseline,1,1.966,3.202,2.599,-24
2,Baseline,2,2.242,3.252,2.77,-23
3,Baseline,3,2.452,3.32,2.9,-22
4,Baseline,4,2.596,3.374,3.001,-21
5,Baseline,5,2.722,3.445,3.082,-20
6,Baseline,6,2.797,3.484,3.148,-19
7,Baseline,7,2.863,3.54,3.202,-18
8,Baseline,8,2.905,3.578,3.246,-17
9,Baseline,9,2.935,3.606,3.283,-16
10,Baseline,10,2.966,3.64,3.314,-15
11,Baseline,11,2.998,3.663,3.333,-14
12,Baseline,12,3.026,3.688,3.357,-13
13,Baseline,13,3.045,3.712,3.377,-12
14,Baseline,14,2.99,3.775,3.39,-11
15,Baseline,15,3.071,3.747,3.41,-10
16,Baseline,16,3.077,3.76,3.423,-9
17,Baseline,17,2.945,3.827,3.391,-8
18,Baseline,18,3.133,3.888,3.526,-7
19,Baseline,19,3.115,3.813,3.478,-6
20,Baseline,20,3.116,3.814,3.485,-5
21,Baseline,21,3.124,3.821,3.491,-4
22,Baseline,22,3.128,3.824,3.496,-3
23,Baseline,23,3.104,3.768,3.451,-2
24,Baseline,24,3.003,3.724,3.338,-1
25,Rotation,0,1.333,2.468,1.877,0
26,Rotation,1,1.868,2.774,2.318,1
27,Rotation,2,2.281,3.057,2.649,2
28,Rotation,3,2.531,3.241,2.883,3
29,Rotation,4,2.74,3.4,3.054,4
30,Rotation,5,2.866,3.508,3.183,5
31,Rotation,6,2.981,3.612,3.282,6
32,Rotation,7,3.042,3.668,3.359,7
33,Rotation,8,3.111,3.744,3.42,8
34,Rotation,9,3.144,3.788,3.469,9
35,Rotation,10,3.189,3.837,3.509,10
36,Rotation,11,3.203,3.862,3.542,11
37,Rotation,12,3.238,3.909,3.568,12
38,Rotation,13,3.238,3.921,3.591,13
39,Rotation,14,3.262,3.952,3.609,14
40,Washout,0,1.972,3.346,2.711,15
41,Washout,1,2.66,3.673,3.19,16
42,Washout,2,3.067,3.939,3.494,17
43,Washout,3,3.308,4.104,3.702,18
44,Washout,4,3.449,4.231,3.851,19
45,Washout,5,3.586,4.369,3.961,20
46,Washout,6,3.639,4.441,4.045,21
47,Washout,7,3.702,4.519,4.11,22
48,Washout,8,3.757,4.599,4.161,23
49,Washout,9,3.769,4.634,4.201,24
50,ReRotation,0,1.734,3.059,2.442,25
51,ReRotation,1,2.275,3.288,2.802,26
52,ReRotation,2,2.659,3.538,3.107,27
53,ReRotation,3,2.897,3.726,3.327,28
54,ReRotation,4,3.112,3.921,3.49,29
55,ReRotation,5,3.22,4.03,3.614,30
56,ReRotation,6,3.118,3.926,3.525,31
57,ReRotation,7,3.185,4.011,3.61,32
58,ReRotation,8,3.301,4.189,3.746,33
59,ReRotation,9,3.382,4.292,3.809,34
60,ReRotation,10,3.406,4.339,3.86,35
61,ReRotation,11,3.51,4.654,4.09,36
62,ReRotation,12,3.466,4.435,3.936,37
63,ReRotation,13,3.274,4.378,3.829,38
64,ReRotation,14,3.268,4.4,3.855,39
65,ReWashout,0,2.064,4.256,3.185,40
66,ReWashout,1,2.772,4.368,3.538,41
67,ReWashout,2,3.112,4.464,3.762,42
68,ReWashout,3,3.282,4.538,3.916,43
69,ReWashout,4,3.449,4.663,4.027,44
70,ReWashout,5,3.487,4.7,4.11,45
71,ReWashout,6,3.573,4.806,4.173,46
72,ReWashout,7,3.611,4.88,4.222,47
73,ReWashout,8,3.591,4.894,4.26,48
74,ReWashout,9,3.601,4.928,4.291,49
