,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"x[10, Baseline]",0.272,0.48,-0.326,1.005,0.009,0.007,4104.0,2729.0,1.0
"x[10, Rotation]",0.589,0.509,-0.08,1.477,0.009,0.007,3823.0,2489.0,1.0
"x[10, Washout]",0.428,0.739,-0.653,1.838,0.014,0.012,3103.0,2530.0,1.0
"x[10, ReRotation]",0.524,0.367,-0.031,1.179,0.006,0.005,4328.0,2934.0,1.0
"x[10, ReWashout]",-0.175,0.592,-1.285,0.65,0.011,0.008,3544.0,3075.0,1.0
"x[12, Baseline]",0.215,0.893,-1.267,1.824,0.015,0.012,4717.0,2534.0,1.0
"x[12, Rotation]",0.126,0.585,-0.804,1.149,0.011,0.007,3402.0,2859.0,1.0
"x[12, Washout]",0.302,0.503,-0.612,1.18,0.008,0.006,3746.0,2887.0,1.0
"x[12, ReRotation]",1.054,1.381,-0.106,2.694,0.029,0.022,3815.0,2703.0,1.0
"x[12, ReWashout]",1.394,1.908,-0.429,4.579,0.038,0.027,2902.0,2770.0,1.0
"x[14, Baseline]",0.188,0.643,-0.888,1.066,0.012,0.009,3504.0,2432.0,1.0
"x[14, Rotation]",0.274,0.546,-0.642,1.322,0.009,0.007,3813.0,2807.0,1.0
"x[14, Washout]",0.379,0.569,-0.561,1.418,0.01,0.007,3540.0,2683.0,1.0
"x[14, ReRotation]",0.535,0.633,-0.422,1.751,0.011,0.009,3505.0,3073.0,1.0
"x[14, ReWashout]",0.211,0.825,-1.15,1.737,0.013,0.011,4937.0,3032.0,1.0
"x[21, Baseline]",-0.088,0.54,-0.988,0.864,0.01,0.007,3502.0,3112.0,1.0
"x[21, Rotation]",0.708,0.913,-0.414,2.299,0.017,0.012,3519.0,2837.0,1.0
"x[21, Washout]",0.326,0.695,-0.723,1.615,0.012,0.01,3601.0,2831.0,1.0
"x[21, ReRotation]",0.316,0.758,-0.723,1.508,0.014,0.01,3494.0,2721.0,1.0
"x[21, ReWashout]",0.23,0.871,-1.106,1.977,0.014,0.011,4246.0,2930.0,1.0
"x[3, Baseline]",0.135,0.499,-0.656,1.06,0.009,0.007,3758.0,2845.0,1.0
"x[3, Rotation]",1.597,1.351,-0.07,3.972,0.022,0.016,4296.0,2831.0,1.0
"x[3, Washout]",1.245,1.497,-0.485,3.706,0.027,0.019,3427.0,2965.0,1.0
"x[3, ReRotation]",-0.304,0.671,-1.47,0.62,0.012,0.009,3661.0,3387.0,1.0
"x[3, ReWashout]",0.231,0.956,-1.315,1.973,0.016,0.014,4658.0,3169.0,1.0
"x[7, Baseline]",0.249,0.897,-1.267,1.835,0.014,0.012,4789.0,2573.0,1.0
"x[7, Rotation]",0.46,0.526,-0.186,1.351,0.009,0.007,3642.0,2563.0,1.0
"x[7, Washout]",0.128,0.627,-0.891,1.231,0.011,0.008,3467.0,2970.0,1.0
"x[7, ReRotation]",0.006,0.696,-0.998,1.249,0.011,0.009,3723.0,2946.0,1.0
"x[7, ReWashout]",0.211,0.846,-1.216,1.728,0.014,0.011,4461.0,2748.0,1.0
"x[9, Baseline]",0.245,0.912,-1.24,1.751,0.015,0.011,4881.0,2659.0,1.0
"x[9, Rotation]",0.097,0.494,-0.579,0.782,0.011,0.009,3712.0,2308.0,1.0
"x[9, Washout]",0.291,0.615,-0.718,1.365,0.011,0.008,3332.0,2795.0,1.0
"x[9, ReRotation]",0.712,0.762,-0.376,2.067,0.012,0.009,4441.0,2810.0,1.0
"x[9, ReWashout]",0.057,0.61,-1.02,1.11,0.011,0.008,3633.0,2605.0,1.0
