,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"x[10, Baseline]",0.307,0.351,-0.235,0.913,0.006,0.006,4305.0,2582.0,1.0
"x[10, Rotation]",0.511,0.42,-0.034,1.24,0.007,0.005,4772.0,2464.0,1.0
"x[10, Washout]",0.611,0.962,-0.456,1.969,0.016,0.011,5292.0,2814.0,1.0
"x[10, ReRotation]",0.495,0.317,0.054,1.084,0.005,0.004,4662.0,3025.0,1.0
"x[10, ReWashout]",0.167,0.471,-0.555,0.985,0.008,0.007,4096.0,3073.0,1.0
"x[12, Baseline]",0.565,0.879,-0.812,2.118,0.015,0.013,5394.0,2919.0,1.0
"x[12, Rotation]",0.284,0.507,-0.499,1.22,0.009,0.007,4103.0,2494.0,1.0
"x[12, Washout]",0.412,0.542,-0.309,1.304,0.009,0.008,4212.0,2556.0,1.0
"x[12, ReRotation]",1.326,1.143,0.009,3.255,0.019,0.016,5423.0,2808.0,1.0
"x[12, ReWashout]",0.959,1.358,-0.364,2.649,0.024,0.017,4864.0,2759.0,1.0
"x[14, Baseline]",0.347,0.617,-0.231,1.018,0.011,0.008,4058.0,2113.0,1.0
"x[14, Rotation]",0.333,0.707,-0.326,1.169,0.011,0.008,4757.0,2711.0,1.0
"x[14, Washout]",0.48,0.705,-0.331,1.503,0.012,0.008,4502.0,2918.0,1.0
"x[14, ReRotation]",0.503,0.585,-0.314,1.618,0.01,0.007,4216.0,2861.0,1.0
"x[14, ReWashout]",0.565,1.031,-0.715,2.319,0.019,0.015,4790.0,2669.0,1.0
"x[21, Baseline]",0.231,0.511,-0.53,1.221,0.009,0.007,3884.0,2810.0,1.0
"x[21, Rotation]",0.68,0.79,-0.301,1.962,0.013,0.009,5116.0,2476.0,1.0
"x[21, Washout]",0.525,0.833,-0.532,1.88,0.015,0.012,4673.0,2734.0,1.0
"x[21, ReRotation]",0.599,0.747,-0.435,1.814,0.013,0.01,3675.0,2625.0,1.0
"x[21, ReWashout]",0.574,0.951,-0.839,2.339,0.015,0.012,5029.0,2718.0,1.0
"x[3, Baseline]",0.287,0.615,-0.522,1.253,0.013,0.01,3973.0,2744.0,1.0
"x[3, Rotation]",1.759,1.339,0.099,4.001,0.024,0.019,5693.0,2359.0,1.0
"x[3, Washout]",1.593,1.735,-0.136,4.608,0.03,0.022,4730.0,3001.0,1.0
"x[3, ReRotation]",0.113,0.515,-0.725,0.921,0.009,0.006,4159.0,2945.0,1.0
"x[3, ReWashout]",0.564,0.986,-0.847,2.316,0.015,0.012,5564.0,2738.0,1.0
"x[7, Baseline]",0.566,0.769,-0.619,2.095,0.013,0.01,4730.0,2899.0,1.0
"x[7, Rotation]",0.584,0.476,-0.021,1.379,0.008,0.006,5216.0,2754.0,1.0
"x[7, Washout]",0.417,0.615,-0.486,1.485,0.011,0.008,4349.0,2469.0,1.0
"x[7, ReRotation]",0.223,0.716,-0.706,1.396,0.013,0.011,4024.0,2795.0,1.0
"x[7, ReWashout]",0.566,0.905,-0.821,2.186,0.014,0.011,4809.0,2815.0,1.0
"x[9, Baseline]",0.569,0.849,-0.55,2.28,0.016,0.012,4012.0,2848.0,1.0
"x[9, Rotation]",0.228,0.335,-0.293,0.86,0.005,0.005,4472.0,3033.0,1.0
"x[9, Washout]",0.497,0.615,-0.317,1.572,0.011,0.008,4338.0,2315.0,1.0
"x[9, ReRotation]",0.653,0.598,-0.166,1.692,0.01,0.009,4974.0,2813.0,1.0
"x[9, ReWashout]",0.274,0.725,-0.647,1.395,0.012,0.008,4614.0,3232.0,1.0
