,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"μ_μ_inf[10, Baseline]",3.591,0.472,2.751,4.49,0.008,0.006,3652.0,2784.0,1.0
"μ_μ_inf[10, Rotation]",3.573,0.597,2.497,4.738,0.011,0.008,3220.0,2714.0,1.0
"μ_μ_inf[10, Washout]",4.455,0.779,3.042,5.917,0.013,0.009,3635.0,2689.0,1.0
"μ_μ_inf[10, ReRotation]",3.284,0.583,2.215,4.376,0.01,0.007,3368.0,2624.0,1.0
"μ_μ_inf[10, ReWashout]",2.851,0.65,1.691,4.076,0.011,0.008,3411.0,2579.0,1.0
"μ_μ_inf[12, Baseline]",3.173,0.35,2.509,3.819,0.005,0.003,5847.0,3188.0,1.0
"μ_μ_inf[12, Rotation]",3.05,0.53,2.068,4.021,0.008,0.006,4157.0,2851.0,1.0
"μ_μ_inf[12, Washout]",3.436,0.705,2.208,4.843,0.012,0.009,3347.0,3135.0,1.0
"μ_μ_inf[12, ReRotation]",3.797,0.603,2.69,4.925,0.011,0.008,3397.0,2362.0,1.0
"μ_μ_inf[12, ReWashout]",4.776,0.774,3.393,6.274,0.013,0.009,3629.0,2698.0,1.0
"μ_μ_inf[14, Baseline]",2.847,0.502,1.98,3.806,0.008,0.006,4200.0,3194.0,1.0
"μ_μ_inf[14, Rotation]",3.456,0.565,2.431,4.545,0.009,0.007,3833.0,2971.0,1.0
"μ_μ_inf[14, Washout]",4.215,0.766,2.822,5.703,0.013,0.009,3470.0,2865.0,1.0
"μ_μ_inf[14, ReRotation]",4.349,0.655,3.206,5.655,0.011,0.007,3788.0,2890.0,1.0
"μ_μ_inf[14, ReWashout]",4.089,1.392,1.684,6.65,0.017,0.013,6197.0,3034.0,1.0
"μ_μ_inf[21, Baseline]",3.066,0.364,2.398,3.744,0.006,0.004,3667.0,2882.0,1.0
"μ_μ_inf[21, Rotation]",4.448,0.62,3.313,5.619,0.01,0.007,3857.0,3094.0,1.0
"μ_μ_inf[21, Washout]",5.041,0.802,3.518,6.503,0.014,0.01,3512.0,2714.0,1.0
"μ_μ_inf[21, ReRotation]",3.861,1.152,1.794,6.024,0.018,0.013,4004.0,2531.0,1.0
"μ_μ_inf[21, ReWashout]",4.061,1.317,1.544,6.373,0.017,0.013,5769.0,2847.0,1.0
"μ_μ_inf[3, Baseline]",3.617,0.443,2.806,4.456,0.007,0.005,4535.0,2885.0,1.0
"μ_μ_inf[3, Rotation]",3.545,0.534,2.602,4.56,0.008,0.005,4773.0,2882.0,1.0
"μ_μ_inf[3, Washout]",3.85,0.691,2.541,5.113,0.011,0.008,3698.0,2374.0,1.0
"μ_μ_inf[3, ReRotation]",2.628,0.689,1.322,3.851,0.011,0.008,3647.0,2556.0,1.0
"μ_μ_inf[3, ReWashout]",4.067,1.354,1.837,6.703,0.018,0.013,5307.0,2609.0,1.0
"μ_μ_inf[7, Baseline]",3.264,0.484,2.338,4.154,0.007,0.005,4980.0,2655.0,1.0
"μ_μ_inf[7, Rotation]",3.275,0.575,2.21,4.339,0.01,0.007,3445.0,2751.0,1.0
"μ_μ_inf[7, Washout]",4.087,0.767,2.715,5.562,0.012,0.008,4201.0,2578.0,1.0
"μ_μ_inf[7, ReRotation]",4.323,0.972,2.617,6.184,0.016,0.012,3464.0,2411.0,1.0
"μ_μ_inf[7, ReWashout]",4.084,1.345,1.754,6.625,0.018,0.013,5403.0,2335.0,1.0
"μ_μ_inf[9, Baseline]",3.391,0.381,2.757,4.151,0.005,0.004,4770.0,2892.0,1.0
"μ_μ_inf[9, Rotation]",2.493,0.504,1.574,3.402,0.008,0.006,3569.0,2764.0,1.0
"μ_μ_inf[9, Washout]",3.604,0.684,2.284,4.859,0.011,0.008,3542.0,3059.0,1.0
"μ_μ_inf[9, ReRotation]",4.272,0.605,3.231,5.48,0.01,0.007,3842.0,2576.0,1.0
"μ_μ_inf[9, ReWashout]",4.11,0.764,2.664,5.55,0.014,0.01,3115.0,2514.0,1.0
