y,fish,stage,day,plotday,μ_μ_y,μ_μ_hdi_3%,μ_μ_hdi_97%,μ_y,μ_hdi_3%,μ_hdi_97%,ppc_y,ppc_hdi_3%,ppc_hdi_97%
3,10,Baseline,1,1,2.164,0.79,3.717,2.164,0.79,3.717,2.108,0.0,5.0
3,10,Baseline,2,2,2.425,1.228,3.554,2.425,1.228,3.554,2.438,0.0,5.0
0,10,Baseline,3,3,2.622,1.646,3.607,2.622,1.646,3.607,2.625,0.0,6.0
4,10,Baseline,4,4,2.778,1.936,3.691,2.778,1.936,3.691,2.782,0.0,6.0
3,10,Baseline,5,5,2.903,2.129,3.71,2.903,2.129,3.71,2.908,0.0,6.0
4,10,Baseline,6,6,3.004,2.284,3.748,3.004,2.284,3.748,2.981,0.0,6.0
0,10,Baseline,7,7,3.088,2.367,3.774,3.088,2.367,3.774,3.116,0.0,6.0
2,10,Baseline,8,8,3.157,2.485,3.858,3.157,2.485,3.858,3.13,0.0,6.0
1,10,Baseline,9,9,3.215,2.593,3.959,3.215,2.593,3.959,3.24,0.0,6.0
1,10,Baseline,10,10,3.264,2.596,3.955,3.264,2.596,3.955,3.214,0.0,6.0
2,10,Baseline,11,11,3.305,2.617,3.968,3.305,2.617,3.968,3.342,0.0,6.0
4,10,Baseline,12,12,3.34,2.644,4.005,3.34,2.644,4.005,3.3,0.0,6.0
5,10,Baseline,13,13,3.37,2.664,4.043,3.37,2.664,4.043,3.39,1.0,7.0
1,10,Baseline,14,14,3.396,2.703,4.103,3.396,2.703,4.103,3.411,1.0,7.0
4,10,Baseline,16,16,3.437,2.716,4.169,3.437,2.716,4.169,3.384,0.0,7.0
4,10,Baseline,17,17,3.453,2.742,4.222,3.453,2.742,4.222,3.51,0.0,7.0
5,10,Baseline,18,18,3.468,2.73,4.238,3.468,2.73,4.238,3.438,0.0,6.0
5,10,Baseline,19,19,3.48,2.753,4.285,3.48,2.753,4.285,3.488,0.0,7.0
2,10,Baseline,20,20,3.491,2.727,4.279,3.491,2.727,4.279,3.486,0.0,7.0
4,10,Baseline,21,21,3.5,2.73,4.302,3.5,2.73,4.302,3.481,0.0,7.0
5,10,Baseline,22,22,3.508,2.724,4.313,3.508,2.724,4.313,3.502,1.0,7.0
2,10,Baseline,23,23,3.516,2.782,4.39,3.516,2.782,4.39,3.52,1.0,7.0
4,10,Baseline,24,24,3.522,2.78,4.403,3.522,2.78,4.403,3.525,0.0,7.0
4,10,Baseline,25,25,3.528,2.725,4.362,3.528,2.725,4.362,3.55,0.0,7.0
2,10,Rotation,1,26,1.736,0.435,3.112,1.736,0.435,3.112,1.753,0.0,4.0
1,10,Rotation,2,27,2.171,1.118,3.296,2.171,1.118,3.296,2.163,0.0,5.0
2,10,Rotation,3,28,2.494,1.537,3.485,2.494,1.537,3.485,2.465,0.0,5.0
2,10,Rotation,4,29,2.741,1.905,3.702,2.741,1.905,3.702,2.728,0.0,6.0
4,10,Rotation,5,30,2.933,2.08,3.777,2.933,2.08,3.777,2.934,0.0,6.0
2,10,Rotation,6,31,3.085,2.248,3.9,3.085,2.248,3.9,3.117,0.0,6.0
3,10,Rotation,7,32,3.208,2.394,4.037,3.208,2.394,4.037,3.146,0.0,6.0
4,10,Rotation,8,33,3.307,2.512,4.169,3.307,2.512,4.169,3.308,0.0,7.0
2,10,Rotation,9,34,3.387,2.615,4.297,3.387,2.615,4.297,3.423,0.0,7.0
2,10,Rotation,10,35,3.454,2.636,4.349,3.454,2.636,4.349,3.438,0.0,7.0
5,10,Rotation,11,36,3.509,2.629,4.366,3.509,2.629,4.366,3.532,0.0,7.0
2,10,Rotation,12,37,3.555,2.679,4.445,3.555,2.679,4.445,3.498,0.0,7.0
3,10,Rotation,13,38,3.593,2.68,4.482,3.593,2.68,4.482,3.582,0.0,7.0
4,10,Rotation,14,39,3.626,2.721,4.556,3.626,2.721,4.556,3.623,0.0,7.0
5,10,Rotation,15,40,3.653,2.732,4.601,3.653,2.732,4.601,3.66,0.0,7.0
2,10,Washout,1,41,2.939,1.044,4.761,2.939,1.044,4.761,2.934,0.0,6.0
3,10,Washout,2,42,3.391,2.104,4.751,3.391,2.104,4.751,3.396,0.0,7.0
5,10,Washout,3,43,3.682,2.531,4.782,3.682,2.531,4.782,3.7,0.0,7.0
4,10,Washout,4,44,3.883,2.788,4.881,3.883,2.788,4.881,3.884,0.0,7.0
4,10,Washout,5,45,4.028,3.093,5.149,4.028,3.093,5.149,4.036,0.0,7.0
5,10,Washout,6,46,4.135,3.113,5.17,4.135,3.113,5.17,4.133,1.0,8.0
4,10,Washout,7,47,4.217,3.249,5.325,4.217,3.249,5.325,4.23,1.0,8.0
3,10,Washout,8,48,4.279,3.259,5.365,4.279,3.259,5.365,4.238,1.0,8.0
4,10,Washout,9,49,4.329,3.26,5.41,4.329,3.26,5.41,4.334,1.0,8.0
4,10,Washout,10,50,4.368,3.259,5.462,4.368,3.259,5.462,4.382,1.0,8.0
2,10,ReRotation,1,51,1.346,0.254,2.499,1.346,0.254,2.499,1.344,0.0,4.0
0,10,ReRotation,2,52,1.78,0.856,2.749,1.78,0.856,2.749,1.787,0.0,4.0
1,10,ReRotation,3,53,2.117,1.272,3.01,2.117,1.272,3.01,2.104,0.0,5.0
2,10,ReRotation,4,54,2.385,1.536,3.19,2.385,1.536,3.19,2.407,0.0,5.0
3,10,ReRotation,5,55,2.599,1.764,3.371,2.599,1.764,3.371,2.564,0.0,5.0
2,10,ReRotation,6,56,2.773,2.001,3.585,2.773,2.001,3.585,2.76,0.0,6.0
3,10,ReRotation,7,57,2.915,2.159,3.753,2.915,2.159,3.753,2.91,0.0,6.0
3,10,ReRotation,8,58,3.032,2.258,3.862,3.032,2.258,3.862,3.031,0.0,6.0
3,10,ReRotation,9,59,3.129,2.331,3.963,3.129,2.331,3.963,3.128,0.0,6.0
2,10,ReRotation,10,60,3.21,2.407,4.071,3.21,2.407,4.071,3.213,0.0,6.0
3,10,ReRotation,11,61,3.278,2.456,4.142,3.278,2.456,4.142,3.252,0.0,6.0
4,10,ReRotation,13,63,3.383,2.538,4.295,3.383,2.538,4.295,3.38,0.0,6.0
4,10,ReRotation,14,64,3.424,2.503,4.295,3.424,2.503,4.295,3.446,1.0,7.0
3,10,ReRotation,15,65,3.458,2.56,4.387,3.458,2.56,4.387,3.428,0.0,7.0
4,10,ReWashout,1,66,2.957,1.245,4.649,2.957,1.245,4.649,2.966,0.0,6.0
4,10,ReWashout,2,67,3.098,1.811,4.42,3.098,1.811,4.42,3.134,0.0,6.0
4,10,ReWashout,3,68,3.207,2.106,4.347,3.207,2.106,4.347,3.187,0.0,6.0
0,10,ReWashout,4,69,3.293,2.307,4.328,3.293,2.307,4.328,3.256,0.0,6.0
2,10,ReWashout,5,70,3.362,2.364,4.324,3.362,2.364,4.324,3.4,0.0,7.0
4,10,ReWashout,6,71,3.419,2.43,4.387,3.419,2.43,4.387,3.438,0.0,7.0
3,10,ReWashout,7,72,3.465,2.545,4.521,3.465,2.545,4.521,3.452,0.0,7.0
2,10,ReWashout,8,73,3.503,2.497,4.506,3.503,2.497,4.506,3.512,0.0,7.0
2,10,ReWashout,9,74,3.534,2.498,4.556,3.534,2.498,4.556,3.54,0.0,7.0
4,10,ReWashout,10,75,3.56,2.551,4.643,3.56,2.551,4.643,3.575,0.0,7.0
3,12,Baseline,24,1,3.221,2.549,3.896,3.221,2.549,3.896,3.192,0.0,6.0
2,12,Baseline,25,2,3.224,2.558,3.898,3.224,2.558,3.898,3.22,0.0,6.0
4,12,Baseline,26,3,3.228,2.589,3.92,3.228,2.589,3.92,3.188,0.0,6.0
2,12,Baseline,27,4,3.231,2.582,3.906,3.231,2.582,3.906,3.226,0.0,6.0
3,12,Baseline,29,6,3.236,2.584,3.904,3.236,2.584,3.904,3.282,0.0,6.0
1,12,Baseline,30,7,3.238,2.586,3.905,3.238,2.586,3.905,3.253,0.0,6.0
2,12,Baseline,31,8,3.24,2.587,3.905,3.24,2.587,3.905,3.222,0.0,6.0
