y,fish,stage,day,plotday,μ_μ_y,μ_μ_hdi_3%,μ_μ_hdi_97%,μ_y,μ_hdi_3%,μ_hdi_97%,ppc_y,ppc_hdi_3%,ppc_hdi_97%
3,10,Baseline,1,1,2.148,0.786,3.643,2.148,0.786,3.643,2.152,0.0,5.0
3,10,Baseline,2,2,2.413,1.341,3.619,2.413,1.341,3.619,2.439,0.0,5.0
0,10,Baseline,3,3,2.614,1.655,3.594,2.614,1.655,3.594,2.615,0.0,5.0
4,10,Baseline,4,4,2.772,1.937,3.641,2.772,1.937,3.641,2.738,0.0,6.0
3,10,Baseline,5,5,2.898,2.131,3.679,2.898,2.131,3.679,2.926,0.0,6.0
4,10,Baseline,6,6,3.001,2.244,3.699,3.001,2.244,3.699,3.05,0.0,6.0
0,10,Baseline,7,7,3.085,2.373,3.758,3.085,2.373,3.758,3.099,0.0,6.0
2,10,Baseline,8,8,3.154,2.451,3.805,3.154,2.451,3.805,3.155,0.0,6.0
1,10,Baseline,9,9,3.212,2.523,3.853,3.212,2.523,3.853,3.2,0.0,6.0
1,10,Baseline,10,10,3.261,2.626,3.945,3.261,2.626,3.945,3.285,0.0,6.0
2,10,Baseline,11,11,3.302,2.65,3.973,3.302,2.65,3.973,3.33,0.0,6.0
4,10,Baseline,12,12,3.337,2.675,3.997,3.337,2.675,3.997,3.259,0.0,6.0
5,10,Baseline,13,13,3.366,2.695,4.027,3.366,2.695,4.027,3.364,0.0,6.0
1,10,Baseline,14,14,3.391,2.707,4.058,3.391,2.707,4.058,3.391,0.0,7.0
4,10,Baseline,16,16,3.432,2.713,4.104,3.432,2.713,4.104,3.397,0.0,7.0
4,10,Baseline,17,17,3.448,2.711,4.123,3.448,2.711,4.123,3.486,0.0,7.0
5,10,Baseline,18,18,3.462,2.705,4.142,3.462,2.705,4.142,3.42,0.0,6.0
5,10,Baseline,19,19,3.474,2.71,4.167,3.474,2.71,4.167,3.518,0.0,7.0
2,10,Baseline,20,20,3.484,2.712,4.185,3.484,2.712,4.185,3.458,0.0,7.0
4,10,Baseline,21,21,3.494,2.709,4.204,3.494,2.709,4.204,3.502,0.0,7.0
5,10,Baseline,22,22,3.502,2.718,4.232,3.502,2.718,4.232,3.558,0.0,7.0
2,10,Baseline,23,23,3.509,2.755,4.28,3.509,2.755,4.28,3.563,0.0,7.0
4,10,Baseline,24,24,3.515,2.75,4.288,3.515,2.75,4.288,3.503,0.0,7.0
4,10,Baseline,25,25,3.52,2.774,4.322,3.52,2.774,4.322,3.48,0.0,7.0
2,10,Rotation,1,26,1.746,0.381,3.143,1.746,0.381,3.143,1.758,0.0,4.0
1,10,Rotation,2,27,2.179,1.131,3.385,2.179,1.131,3.385,2.166,0.0,5.0
2,10,Rotation,3,28,2.5,1.565,3.562,2.5,1.565,3.562,2.533,0.0,5.0
2,10,Rotation,4,29,2.745,1.887,3.711,2.745,1.887,3.711,2.695,0.0,6.0
4,10,Rotation,5,30,2.937,2.118,3.855,2.937,2.118,3.855,2.972,0.0,6.0
2,10,Rotation,6,31,3.089,2.267,3.953,3.089,2.267,3.953,3.111,0.0,6.0
3,10,Rotation,7,32,3.212,2.421,4.077,3.212,2.421,4.077,3.188,0.0,6.0
4,10,Rotation,8,33,3.311,2.5,4.174,3.311,2.5,4.174,3.322,0.0,6.0
2,10,Rotation,9,34,3.392,2.563,4.252,3.392,2.563,4.252,3.395,0.0,7.0
2,10,Rotation,10,35,3.459,2.63,4.336,3.459,2.63,4.336,3.422,0.0,7.0
5,10,Rotation,11,36,3.514,2.659,4.406,3.514,2.659,4.406,3.546,0.0,7.0
2,10,Rotation,12,37,3.56,2.69,4.476,3.56,2.69,4.476,3.584,0.0,7.0
3,10,Rotation,13,38,3.599,2.72,4.543,3.599,2.72,4.543,3.626,0.0,7.0
4,10,Rotation,14,39,3.632,2.761,4.622,3.632,2.761,4.622,3.612,0.0,7.0
5,10,Rotation,15,40,3.659,2.746,4.646,3.659,2.746,4.646,3.702,0.0,7.0
2,10,Washout,1,41,2.949,1.024,4.891,2.949,1.024,4.891,2.975,0.0,7.0
3,10,Washout,2,42,3.409,2.046,4.814,3.409,2.046,4.814,3.4,0.0,7.0
5,10,Washout,3,43,3.698,2.484,4.826,3.698,2.484,4.826,3.697,0.0,7.0
4,10,Washout,4,44,3.896,2.811,5.014,3.896,2.811,5.014,3.893,0.0,7.0
4,10,Washout,5,45,4.037,2.979,5.135,4.037,2.979,5.135,4.033,0.0,7.0
5,10,Washout,6,46,4.141,3.034,5.212,4.141,3.034,5.212,4.181,1.0,8.0
4,10,Washout,7,47,4.219,3.061,5.308,4.219,3.061,5.308,4.192,1.0,8.0
3,10,Washout,8,48,4.279,3.165,5.464,4.279,3.165,5.464,4.272,1.0,8.0
4,10,Washout,9,49,4.326,3.118,5.481,4.326,3.118,5.481,4.316,1.0,8.0
4,10,Washout,10,50,4.363,3.134,5.544,4.363,3.134,5.544,4.334,1.0,8.0
2,10,ReRotation,1,51,1.352,0.245,2.566,1.352,0.245,2.566,1.348,0.0,4.0
0,10,ReRotation,2,52,1.787,0.847,2.838,1.787,0.847,2.838,1.778,0.0,4.0
1,10,ReRotation,3,53,2.125,1.219,3.023,2.125,1.219,3.023,2.083,0.0,5.0
2,10,ReRotation,4,54,2.392,1.595,3.317,2.392,1.595,3.317,2.374,0.0,5.0
3,10,ReRotation,5,55,2.606,1.812,3.472,2.606,1.812,3.472,2.621,0.0,5.0
2,10,ReRotation,6,56,2.779,1.98,3.606,2.779,1.98,3.606,2.767,0.0,6.0
3,10,ReRotation,7,57,2.92,2.096,3.737,2.92,2.096,3.737,2.925,0.0,6.0
3,10,ReRotation,8,58,3.036,2.211,3.867,3.036,2.211,3.867,3.056,0.0,6.0
3,10,ReRotation,9,59,3.133,2.301,3.981,3.133,2.301,3.981,3.078,0.0,6.0
2,10,ReRotation,10,60,3.213,2.36,4.069,3.213,2.36,4.069,3.219,0.0,6.0
3,10,ReRotation,11,61,3.28,2.438,4.164,3.28,2.438,4.164,3.27,0.0,6.0
4,10,ReRotation,13,63,3.384,2.5,4.294,3.384,2.5,4.294,3.349,0.0,6.0
4,10,ReRotation,14,64,3.425,2.492,4.336,3.425,2.492,4.336,3.408,0.0,7.0
3,10,ReRotation,15,65,3.459,2.513,4.401,3.459,2.513,4.401,3.496,0.0,7.0
4,10,ReWashout,1,66,2.93,1.366,4.567,2.93,1.366,4.567,2.947,0.0,6.0
4,10,ReWashout,2,67,3.077,1.853,4.331,3.077,1.853,4.331,3.093,0.0,6.0
4,10,ReWashout,3,68,3.19,2.15,4.285,3.19,2.15,4.285,3.193,0.0,6.0
0,10,ReWashout,4,69,3.279,2.246,4.236,3.279,2.246,4.236,3.298,0.0,6.0
2,10,ReWashout,5,70,3.349,2.423,4.347,3.349,2.423,4.347,3.339,0.0,6.0
4,10,ReWashout,6,71,3.406,2.506,4.404,3.406,2.506,4.404,3.448,0.0,7.0
3,10,ReWashout,7,72,3.453,2.512,4.433,3.453,2.512,4.433,3.462,0.0,7.0
2,10,ReWashout,8,73,3.491,2.464,4.423,3.491,2.464,4.423,3.455,0.0,7.0
2,10,ReWashout,9,74,3.523,2.491,4.491,3.523,2.491,4.491,3.558,0.0,7.0
4,10,ReWashout,10,75,3.55,2.557,4.611,3.55,2.557,4.611,3.546,0.0,7.0
3,12,Baseline,24,1,3.23,2.613,3.942,3.23,2.613,3.942,3.228,0.0,6.0
2,12,Baseline,25,2,3.234,2.601,3.922,3.234,2.601,3.922,3.282,0.0,6.0
4,12,Baseline,26,3,3.237,2.611,3.92,3.237,2.611,3.92,3.24,0.0,6.0
2,12,Baseline,27,4,3.239,2.61,3.913,3.239,2.61,3.913,3.191,0.0,6.0
3,12,Baseline,29,6,3.244,2.621,3.917,3.244,2.621,3.917,3.282,0.0,6.0
1,12,Baseline,30,7,3.246,2.621,3.917,3.246,2.621,3.917,3.21,0.0,6.0
2,12,Baseline,31,8,3.247,2.621,3.916,3.247,2.621,3.916,3.208,0.0,6.0
3,12,Baseline,32,9,3.249,2.64,3.935,3.249,2.64,3.935,3.284,0.0,6.0
4,12,Baseline,33,10,3.25,2.621,3.915,3.25,2.621,3.915,3.285,0.0,6.0
3,12,Baseline,34,11,3.251,2.621,3.915,3.251,2.621,3.915,3.264,0.0,6.0
2,12,Baseline,35,12,3.252,2.621,3.916,3.252,2.621,3.916,3.221,0.0,6.0
3,12,Baseline,36,13,3.253,2.605,3.897,3.253,2.605,3.897,3.213,0.0,6.0
3,12,Baseline,37,14,3.253,2.621,3.915,3.253,2.621,3.915,3.252,0.0,6.0
5,12,Baseline,38,15,3.254,2.621,3.915,3.254,2.621,3.915,3.28,0.0,6.0
3,12,Baseline,39,16,3.255,2.665,3.959,3.255,2.665,3.959,3.269,0.0,6.0
4,12,Baseline,40,17,3.255,2.665,3.958,3.255,2.665,3.958,3.241,0.0,6.0
5,12,Baseline,41,18,3.256,2.623,3.917,3.256,2.623,3.917,3.255,0.0,6.0
2,12,Baseline,42,19,3.256,2.669,3.963,3.256,2.669,3.963,3.259,0.0,6.0
1,12,Baseline,43,20,3.256,2.665,3.958,3.256,2.665,3.958,3.247,0.0,6.0
3,12,Baseline,44,21,3.257,2.665,3.958,3.257,2.665,3.958,3.221,0.0,6.0
4,12,Baseline,45,22,3.257,2.665,3.958,3.257,2.665,3.958,3.24,0.0,6.0
3,12,Baseline,46,23,3.257,2.669,3.962,3.257,2.669,3.962,3.252,0.0,6.0
4,12,Baseline,47,24,3.258,2.665,3.958,3.258,2.665,3.958,3.226,0.0,6.0
4,12,Baseline,48,25,3.258,2.665,3.958,3.258,2.665,3.958,3.267,0.0,6.0
2,12,Rotation,1,26,2.344,0.8,3.983,2.344,0.8,3.983,2.341,0.0,5.0
3,12,Rotation,2,27,2.572,1.378,3.741,2.572,1.378,3.741,2.56,0.0,5.0
4,12,Rotation,3,28,2.727,1.791,3.725,2.727,1.791,3.725,2.718,0.0,6.0
2,12,Rotation,4,29,2.839,2.014,3.729,2.839,2.014,3.729,2.769,0.0,6.0
3,12,Rotation,5,30,2.924,2.156,3.738,2.924,2.156,3.738,2.902,0.0,6.0
3,12,Rotation,6,31,2.989,2.244,3.766,2.989,2.244,3.766,3.031,0.0,6.0
4,12,Rotation,7,32,3.041,2.31,3.807,3.041,2.31,3.807,2.997,0.0,6.0
1,12,Rotation,8,33,3.082,2.347,3.865,3.082,2.347,3.865,3.045,0.0,6.0
3,12,Rotation,9,34,3.115,2.343,3.881,3.115,2.343,3.881,3.124,0.0,6.0
1,12,Rotation,10,35,3.142,2.309,3.881,3.142,2.309,3.881,3.134,0.0,6.0
3,12,Rotation,11,36,3.164,2.328,3.924,3.164,2.328,3.924,3.206,0.0,6.0
2,12,Rotation,12,37,3.183,2.368,3.993,3.183,2.368,3.993,3.166,0.0,6.0
3,12,Rotation,13,38,3.198,2.355,4.002,3.198,2.355,4.002,3.22,0.0,6.0
1,12,Rotation,14,39,3.211,2.36,4.025,3.211,2.36,4.025,3.226,0.0,6.0
4,12,Rotation,15,40,3.222,2.357,4.046,3.222,2.357,4.046,3.246,0.0,6.0
2,12,Washout,1,41,2.201,0.686,3.764,2.201,0.686,3.764,2.187,0.0,5.0
3,12,Washout,2,42,2.539,1.384,3.777,2.539,1.384,3.777,2.532,0.0,5.0
3,12,Washout,3,43,2.778,1.728,3.833,2.778,1.728,3.833,2.8,0.0,6.0
2,12,Washout,4,44,2.957,1.959,3.919,2.957,1.959,3.919,2.893,0.0,6.0
3,12,Washout,5,45,3.094,2.1,4.02,3.094,2.1,4.02,3.058,0.0,6.0
3,12,Washout,6,46,3.202,2.272,4.213,3.202,2.272,4.213,3.263,0.0,7.0
3,12,Washout,7,47,3.287,2.369,4.331,3.287,2.369,4.331,3.266,0.0,6.0
2,12,Washout,8,48,3.356,2.372,4.361,3.356,2.372,4.361,3.341,0.0,7.0
1,12,Washout,9,49,3.412,2.399,4.415,3.412,2.399,4.415,3.382,0.0,7.0
4,12,Washout,10,50,3.458,2.434,4.515,3.458,2.434,4.515,3.445,0.0,7.0
0,12,ReRotation,1,51,0.736,0.0,2.197,0.736,0.0,2.197,0.712,0.0,3.0
1,12,ReRotation,2,52,1.594,0.433,2.783,1.594,0.433,2.783,1.608,0.0,4.0
3,12,ReRotation,3,53,2.244,1.259,3.29,2.244,1.259,3.29,2.253,0.0,5.0
4,12,ReRotation,4,54,2.682,1.776,3.646,2.682,1.776,3.646,2.694,0.0,6.0
2,12,ReRotation,5,55,2.99,2.113,3.871,2.99,2.113,3.871,3.075,0.0,6.0
3,12,ReRotation,6,56,3.212,2.368,4.045,3.212,2.368,4.045,3.188,0.0,6.0
3,12,ReRotation,7,57,3.377,2.537,4.177,3.377,2.537,4.177,3.336,0.0,7.0
4,12,ReRotation,8,58,3.501,2.619,4.292,3.501,2.619,4.292,3.525,0.0,7.0
5,12,ReRotation,9,59,3.596,2.73,4.418,3.596,2.73,4.418,3.59,0.0,7.0
0,12,ReRotation,10,60,3.67,2.788,4.504,3.67,2.788,4.504,3.67,0.0,7.0
4,12,ReRotation,11,61,3.728,2.835,4.586,3.728,2.835,4.586,3.714,0.0,7.0
4,12,ReRotation,12,62,3.774,2.905,4.705,3.774,2.905,4.705,3.834,0.0,7.0
5,12,ReRotation,13,63,3.811,2.929,4.764,3.811,2.929,4.764,3.801,0.0,7.0
2,12,ReRotation,14,64,3.84,2.938,4.809,3.84,2.938,4.809,3.803,0.0,7.0
5,12,ReRotation,15,65,3.864,2.928,4.824,3.864,2.928,4.824,3.862,0.0,7.0
1,12,ReWashout,1,66,2.863,0.569,4.852,2.863,0.569,4.852,2.81,0.0,6.0
5,12,ReWashout,2,67,3.568,2.227,5.19,3.568,2.227,5.19,3.585,0.0,7.0
3,12,ReWashout,3,68,3.992,2.745,5.247,3.992,2.745,5.247,3.964,0.0,7.0
5,12,ReWashout,4,69,4.271,3.118,5.443,4.271,3.118,5.443,4.283,1.0,8.0
4,12,ReWashout,5,70,4.464,3.387,5.642,4.464,3.387,5.642,4.429,1.0,8.0
5,12,ReWashout,6,71,4.602,3.452,5.707,4.602,3.452,5.707,4.542,0.0,8.0
6,12,ReWashout,7,72,4.704,3.58,5.839,4.704,3.58,5.839,4.757,1.0,9.0
5,12,ReWashout,8,73,4.78,3.662,5.95,4.78,3.662,5.95,4.776,1.0,9.0
5,12,ReWashout,9,74,4.837,3.706,6.049,4.837,3.706,6.049,4.79,1.0,9.0
5,12,ReWashout,10,75,4.882,3.681,6.065,4.882,3.681,6.065,4.889,1.0,9.0
5,14,Baseline,2,2,1.824,0.702,3.112,1.824,0.702,3.112,1.826,0.0,4.0
0,14,Baseline,3,3,2.05,1.048,3.092,2.05,1.048,3.092,2.052,0.0,5.0
1,14,Baseline,4,4,2.231,1.368,3.169,2.231,1.368,3.169,2.233,0.0,5.0
1,14,Baseline,5,5,2.379,1.577,3.212,2.379,1.577,3.212,2.377,0.0,5.0
1,14,Baseline,6,6,2.501,1.756,3.263,2.501,1.756,3.263,2.502,0.0,5.0
1,14,Baseline,7,7,2.604,1.89,3.327,2.604,1.89,3.327,2.612,0.0,5.0
3,14,Baseline,8,8,2.69,1.993,3.394,2.69,1.993,3.394,2.698,0.0,5.0
2,14,Baseline,9,9,2.763,2.032,3.44,2.763,2.032,3.44,2.772,0.0,6.0
1,14,Baseline,10,10,2.826,2.161,3.565,2.826,2.161,3.565,2.85,0.0,6.0
1,14,Baseline,11,11,2.879,2.177,3.612,2.879,2.177,3.612,2.914,0.0,6.0
3,14,Baseline,12,12,2.925,2.16,3.631,2.925,2.16,3.631,2.954,0.0,6.0
2,14,Baseline,13,13,2.964,2.192,3.697,2.964,2.192,3.697,2.961,0.0,6.0
5,14,Baseline,14,14,2.998,2.22,3.776,2.998,2.22,3.776,3.015,0.0,6.0
3,14,Baseline,15,15,3.028,2.194,3.799,3.028,2.194,3.799,3.046,0.0,6.0
