fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
3,Baseline,1.0,-9.783006278,1.7636186450000002,-2.645,-2.645,-8.901,-8.901,7.06,7.06,-2.645,-2.645,-8.901,-8.901,7.06,7.06,2.0518333333333327,-1.0905,-91.88966666666666,-93.862,84.74216666666666,87.5075,1
3,Baseline,2.0,-2.5751324871666665,-2.1089620215,-3.44,-3.44,-7.366,-7.366,0.997,0.997,-3.44,-3.44,-7.366,-7.366,0.997,0.997,-25.624166666666667,-2.5845,-74.45299999999999,-73.99000000000001,66.83316666666667,65.6645,2
3,Baseline,3.0,-5.532279371333334,-6.4656282869999995,-3.631,-3.631,-7.034,-7.034,-0.569,-0.569,-3.631,-3.631,-7.034,-7.034,-0.569,-0.569,-10.116999999999999,-3.0780000000000003,-70.61916666666666,-70.3315,62.482166666666664,66.172,3
3,Baseline,4.0,-1.5653777920000003,-2.7120932060000005,-3.683,-3.683,-6.515,-6.515,-1.059,-1.059,-3.683,-3.683,-6.515,-6.515,-1.059,-1.059,-8.649,-5.1884999999999994,-69.18516666666666,-68.587,58.175000000000004,59.453,4
3,Baseline,5.0,-11.200455149999998,-6.6304536505,-3.686,-3.686,-6.058,-6.058,-1.309,-1.309,-3.686,-3.686,-6.058,-6.058,-1.309,-1.309,-15.068666666666667,-2.9495,-67.06183333333333,-68.607,55.35433333333333,55.483999999999995,5
3,Baseline,6.0,-17.971685708833334,-1.069845611,-3.669,-3.669,-5.81,-5.81,-1.5360000000000003,-1.536,-3.669,-3.669,-5.81,-5.81,-1.5360000000000003,-1.536,-10.302166666666666,-2.229,-61.47716666666667,-61.2215,52.666500000000006,52.7605,6
3,Baseline,7.0,-6.457296030333333,-9.2312844455,-3.644,-3.644,-5.580000000000001,-5.58,-1.644,-1.644,-3.644,-3.644,-5.580000000000001,-5.58,-1.644,-1.644,-3.4254999999999995,-3.358,-63.77283333333333,-62.016999999999996,52.389166666666675,52.3795,7
3,Baseline,8.0,-3.873141394166668,-3.5996421124999998,-3.616,-3.616,-5.422,-5.422,-1.793,-1.793,-3.616,-3.616,-5.422,-5.422,-1.793,-1.793,-10.162833333333333,-6.487500000000001,-56.035500000000006,-55.203500000000005,52.15233333333333,52.745999999999995,8
3,Baseline,9.0,-3.416358573,-3.9247412465,-3.586,-3.586,-5.37,-5.37,-1.9750000000000003,-1.975,-3.586,-3.586,-5.37,-5.37,-1.9750000000000003,-1.975,-3.0453333333333332,-3.0075,-55.10433333333333,-55.708,48.8065,49.56,9
3,Baseline,10.0,-2.271401865333333,-2.2324399390000003,-3.5559999999999996,-3.556,-5.207,-5.207,-1.944,-1.944,-3.5559999999999996,-3.556,-5.207,-5.207,-1.944,-1.944,0.25050000000000033,-1.6795,-58.59883333333334,-58.3795,46.00299999999999,46.872,10
3,Baseline,11.0,-11.875782717,-7.217267392,-3.528,-3.528,-5.229,-5.229,-2.05,-2.05,-3.528,-3.528,-5.229,-5.229,-2.05,-2.05,-2.8066666666666666,-3.1334999999999997,-51.169999999999995,-50.457499999999996,44.07933333333333,44.932500000000005,11
3,Baseline,12.0,-21.7326002655,-5.573691902,-3.5,-3.5,-5.174,-5.174,-2.022,-2.022,-3.5,-3.5,-5.174,-5.174,-2.022,-2.022,-4.140833333333333,-3.9565,-54.41616666666667,-53.5935,47.232,45.6215,12
3,Baseline,13.0,-20.2331177205,-3.2376014169999996,-3.474,-3.474,-5.047,-5.047,-1.923,-1.923,-3.474,-3.474,-5.047,-5.047,-1.923,-1.923,-0.2504999999999998,-2.9539999999999997,-54.11266666666666,-55.208,45.121833333333335,46.6125,13
3,Baseline,14.0,-50.20314949466667,-22.0747871,-3.449,-3.449,-5.048,-5.048,-1.934,-1.934,-3.449,-3.449,-5.048,-5.048,-1.934,-1.934,-2.127666666666667,-2.3525,-52.522,-53.918,44.590666666666664,43.4955,14
3,Baseline,15.0,-23.424235085666666,-7.9200430345,-3.4249999999999994,-3.425,-5.0,-5.0,-1.8950000000000002,-1.895,-3.4249999999999994,-3.425,-5.0,-5.0,-1.8950000000000002,-1.895,-5.609500000000001,-2.8545,-50.187333333333335,-50.935,44.50933333333333,43.875,15
3,Baseline,16.0,-11.390197221666668,-10.729862149999999,-3.4019999999999997,-3.402,-5.032,-5.032,-1.865,-1.865,-3.4019999999999997,-3.402,-5.032,-5.032,-1.865,-1.865,-4.522166666666666,-4.823,-53.57366666666667,-54.2755,45.40533333333334,45.674,16
3,Baseline,17.0,-15.763461174500002,1.237007291,-3.381,-3.381,-5.042,-5.042,-1.8069999999999997,-1.807,-3.381,-3.381,-5.042,-5.042,-1.8069999999999997,-1.807,14.528166666666666,-3.2335,-47.252166666666675,-46.822,43.703833333333336,41.8035,17
3,Baseline,18.0,-13.607800814166666,-7.782212643,-3.358833333333333,-3.362,-5.068666666666666,-5.074,-1.757,-1.774,-3.358833333333333,-3.362,-5.068666666666666,-5.074,-1.757,-1.774,-4.2785,-4.587,-47.803666666666665,-48.918499999999995,40.699333333333335,40.084999999999994,18
3,Baseline,19.0,-9.3034283275,-6.3807895745,-3.34,-3.343,-5.0456666666666665,-5.042,-1.6615,-1.672,-3.34,-3.343,-5.0456666666666665,-5.042,-1.6615,-1.672,-4.565666666666666,-3.8015,-46.344500000000004,-46.519499999999994,41.30683333333334,39.744,19
3,Baseline,20.0,-1.3968202748333336,-0.4052914304999997,-3.3223333333333334,-3.325,-5.087666666666666,-5.064,-1.6178333333333335,-1.609,-3.3223333333333334,-3.325,-5.087666666666666,-5.064,-1.6178333333333335,-1.609,-5.3053333333333335,-4.4625,-45.853,-45.2585,41.63883333333333,40.095,20
3,Baseline,21.0,-13.928029241166668,-2.9179101125000004,-3.3063333333333333,-3.309,-5.200333333333334,-5.206,-1.6455,-1.662,-3.3063333333333333,-3.309,-5.200333333333334,-5.206,-1.6455,-1.662,-3.5864999999999996,-3.677,-49.586666666666666,-49.496,38.350500000000004,38.184,21
3,Baseline,22.0,-11.338456120166667,-1.056217599,-3.2906666666666666,-3.293,-5.177666666666666,-5.172,-1.555,-1.563,-3.2906666666666666,-3.293,-5.177666666666666,-5.172,-1.555,-1.563,-4.3005,-2.436,-44.78966666666667,-44.1195,44.583333333333336,43.0775,22
3,Baseline,23.0,-6.6204265908333335,-8.806258454,-3.276666666666667,-3.279,-5.203833333333334,-5.206,-1.4981666666666664,-1.515,-3.276666666666667,-3.279,-5.203833333333334,-5.206,-1.4981666666666664,-1.515,-2.5628333333333333,-2.8325,-48.86866666666666,-48.076499999999996,36.793,37.846000000000004,23
3,Baseline,24.0,-3.0669120566666663,-3.2845596610000003,-3.2628333333333335,-3.265,-5.188999999999999,-5.193,-1.3996666666666666,-1.414,-3.2628333333333335,-3.265,-5.188999999999999,-5.193,-1.3996666666666666,-1.414,-6.697,-5.852,-46.952,-46.668499999999995,38.859,38.3825,24
3,Baseline,25.0,0.7627994038333332,1.3022172175,-3.2479999999999998,-3.252,-5.183666666666666,-5.169,-1.32,-1.328,-3.2479999999999998,-3.252,-5.183666666666666,-5.169,-1.32,-1.328,-3.0066666666666664,-0.972,-45.748,-46.0565,38.83316666666666,37.559,25
3,Baseline,26.0,-2.15407944575,-1.6753489795,-3.24,-3.24,-5.213,-5.213,-1.304,-1.304,-3.24,-3.24,-5.213,-5.213,-1.304,-1.304,-1.9629999999999999,-1.9895,-46.2465,-46.1545,40.16675,39.333,26
3,Rotation,1.0,35.391094233333334,25.84651861,29.191999999999997,29.192,10.016,10.016,51.986,51.986,29.191999999999997,29.192,10.016,10.016,51.986,51.986,24.253333333333334,28.032,-157.96833333333333,-153.201,244.1158333333333,244.272,27
3,Rotation,2.0,23.444913874999997,16.63188767,12.682,12.682,4.927,4.927,19.644,19.644,12.682,12.682,4.927,4.927,19.644,19.644,14.045333333333332,13.9655,-88.30883333333334,-89.5065,114.78583333333334,107.61449999999999,28
3,Rotation,3.0,7.151907652666666,3.9600128385,7.071000000000001,7.071,2.935,2.935,11.888,11.888,7.071000000000001,7.071,2.935,2.935,11.888,11.888,4.349333333333333,3.6014999999999997,-59.74,-59.909000000000006,76.55166666666666,75.6005,29
3,Rotation,4.0,12.671538064166667,7.0230181384999995,4.806,4.806,1.838,1.838,8.275,8.275,4.806,4.806,1.838,1.838,8.275,8.275,1.109,4.1135,-50.8945,-51.766,63.104166666666664,62.016999999999996,30
3,Rotation,5.0,4.123543083166666,1.212361619,3.7709999999999995,3.771,1.243,1.243,6.172999999999999,6.173,3.7709999999999995,3.771,1.243,1.243,6.172999999999999,6.173,4.020666666666667,3.9535,-46.20183333333333,-44.5635,52.8285,51.614000000000004,31
3,Rotation,6.0,25.191342213500004,23.152368692499998,3.25,3.25,1.015,1.015,5.373,5.373,3.25,3.25,1.015,1.015,5.373,5.373,0.9639999999999999,2.8890000000000002,-47.5255,-48.984,52.59916666666667,53.5015,32
3,Rotation,7.0,5.510734075999999,6.1656887860000005,2.9659999999999997,2.966,0.934,0.934,5.22,5.22,2.9659999999999997,2.966,0.934,0.934,5.22,5.22,6.0665000000000004,4.526,-41.3855,-40.848,51.733666666666664,51.4495,33
3,Rotation,8.0,4.07764398,3.749661594,2.8029999999999995,2.803,0.636,0.636,4.956,4.956,2.8029999999999995,2.803,0.636,0.636,4.956,4.956,1.373833333333333,1.2934999999999999,-45.577333333333335,-46.113,48.51866666666667,47.805499999999995,34
3,Rotation,9.0,-1.688920754,-0.9313655565,2.704,2.704,0.5,0.5,4.974,4.974,2.704,2.704,0.5,0.5,4.974,4.974,0.7486666666666667,0.9464999999999999,-46.523500000000006,-44.7775,49.672666666666665,50.5055,35
3,Rotation,10.0,23.253817650499997,5.3597910845,2.64,2.64,0.43,0.43,4.974,4.974,2.64,2.64,0.43,0.43,4.974,4.974,4.855166666666666,1.362,-44.1765,-44.29,47.573499999999996,48.5835,36
3,Rotation,11.0,7.177555959,10.96493074,2.599,2.599,0.3,0.3,4.966,4.966,2.599,2.599,0.3,0.3,4.966,4.966,-3.927166666666667,0.4455,-43.17366666666667,-42.188,46.77616666666666,46.66,37
3,Rotation,12.0,6.234518315666667,2.325083519,2.57,2.57,0.161,0.161,4.932,4.932,2.57,2.57,0.161,0.161,4.932,4.932,0.24050000000000002,2.4015,-43.534,-43.1905,46.589,47.3285,38
