fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
3,Baseline,1.0,-9.783006278,1.7636186450000002,-2.921,-2.921,-9.249,-9.249,5.797999999999999,5.798,-2.921,-2.921,-9.249,-9.249,5.797999999999999,5.798,3.662333333333333,0.215,-88.807,-86.78,80.24833333333333,78.599,1
3,Baseline,2.0,-2.5751324871666665,-2.1089620215,-3.499,-3.499,-7.441,-7.441,0.791,0.791,-3.499,-3.499,-7.441,-7.441,0.791,0.791,2.2423333333333333,2.5085,-79.83933333333333,-78.215,66.4995,66.4905,2
3,Baseline,3.0,-5.532279371333334,-6.4656282869999995,-3.637,-3.637,-6.861999999999999,-6.862,-0.335,-0.335,-3.637,-3.637,-6.861999999999999,-6.862,-0.335,-0.335,-2.894833333333333,-3.729,-69.635,-68.9235,65.11633333333333,65.666,3
3,Baseline,4.0,-1.5653777920000003,-2.7120932060000005,-3.673,-3.673,-6.39,-6.39,-0.838,-0.838,-3.673,-3.673,-6.39,-6.39,-0.838,-0.838,6.498333333333332,-2.4395,-65.1815,-66.10900000000001,58.693999999999996,59.041,4
3,Baseline,5.0,-11.200455149999998,-6.6304536505,-3.672,-3.672,-5.980999999999999,-5.981,-1.103,-1.103,-3.672,-3.672,-5.980999999999999,-5.981,-1.103,-1.103,-4.597,-3.9295,-62.53466666666666,-63.081500000000005,55.967999999999996,57.065,5
3,Baseline,6.0,-17.971685708833334,-1.069845611,-3.655,-3.655,-5.763000000000001,-5.763,-1.414,-1.414,-3.655,-3.655,-5.763000000000001,-5.763,-1.414,-1.414,-2.6483333333333334,-2.19,-64.73933333333333,-65.76400000000001,53.31483333333333,52.796499999999995,6
3,Baseline,7.0,-6.457296030333333,-9.2312844455,-3.631,-3.631,-5.688,-5.688,-1.716,-1.716,-3.631,-3.631,-5.688,-5.688,-1.716,-1.716,-4.6705,-4.351,-59.062000000000005,-58.9695,52.66866666666667,49.179500000000004,7
3,Baseline,8.0,-3.873141394166668,-3.5996421124999998,-3.605,-3.605,-5.394000000000001,-5.394,-1.784,-1.784,-3.605,-3.605,-5.394000000000001,-5.394,-1.784,-1.784,-2.9723333333333333,-2.1574999999999998,-56.519666666666666,-55.599500000000006,51.03816666666666,50.4165,8
3,Baseline,9.0,-3.416358573,-3.9247412465,-3.577,-3.577,-5.26,-5.26,-1.877,-1.877,-3.577,-3.577,-5.26,-5.26,-1.877,-1.877,-5.531666666666666,-6.0395,-57.881499999999996,-57.2215,47.1275,47.023,9
3,Baseline,10.0,-2.271401865333333,-2.2324399390000003,-3.549,-3.549,-5.193,-5.193,-1.939,-1.939,-3.549,-3.549,-5.193,-5.193,-1.939,-1.939,1.321,-3.1790000000000003,-50.62383333333333,-50.4195,50.10216666666667,48.2705,10
3,Baseline,11.0,-11.875782717,-7.217267392,-3.5209999999999995,-3.521,-5.138,-5.138,-1.989,-1.989,-3.5209999999999995,-3.521,-5.138,-5.138,-1.989,-1.989,-51.391,-6.9795,-54.8385,-54.509,43.3915,43.104,11
3,Baseline,12.0,-21.7326002655,-5.573691902,-3.4949999999999997,-3.495,-5.145,-5.145,-2.064,-2.064,-3.4949999999999997,-3.495,-5.145,-5.145,-2.064,-2.064,-3.4713333333333334,-3.1515,-54.555,-55.984,42.45283333333333,42.314,12
3,Baseline,13.0,-20.2331177205,-3.2376014169999996,-3.47,-3.47,-5.06,-5.06,-2.006,-2.006,-3.47,-3.47,-5.06,-5.06,-2.006,-2.006,-0.7411666666666665,-1.0514999999999999,-54.46066666666667,-52.783500000000004,42.661,42.878,13
3,Baseline,14.0,-50.20314949466667,-22.0747871,-3.446,-3.446,-5.084,-5.084,-2.015,-2.015,-3.446,-3.446,-5.084,-5.084,-2.015,-2.015,3.809666666666667,-4.222,-54.103833333333334,-55.332499999999996,43.60766666666667,45.389,14
3,Baseline,15.0,-23.424235085666666,-7.9200430345,-3.423,-3.423,-5.09,-5.09,-1.981,-1.981,-3.423,-3.423,-5.09,-5.09,-1.981,-1.981,-8.316,-4.3245000000000005,-52.65533333333334,-51.729,45.121,44.7375,15
3,Baseline,16.0,-11.390197221666668,-10.729862149999999,-3.401,-3.401,-4.969,-4.969,-1.82,-1.82,-3.401,-3.401,-4.969,-4.969,-1.82,-1.82,-5.338333333333334,-4.013,-49.897,-48.510999999999996,43.09866666666667,42.581500000000005,16
3,Baseline,17.0,-15.763461174500002,1.237007291,-3.3800000000000003,-3.38,-4.992,-4.992,-1.787,-1.787,-3.3800000000000003,-3.38,-4.992,-4.992,-1.787,-1.787,-1.437166666666667,-2.4395000000000002,-51.3545,-51.966,42.877,41.554500000000004,17
