,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"μ_μ_inf[10, Baseline]",-2.464,1.049,-4.352,-0.471,0.015,0.011,4742.0,3115.0,1.0
"μ_μ_inf[10, Rotation]",-2.834,3.924,-10.178,3.514,0.083,0.068,2821.0,2220.0,1.0
"μ_μ_inf[10, Washout]",-1.473,1.924,-3.722,1.837,0.096,0.068,915.0,500.0,1.0
"μ_μ_inf[10, ReRotation]",-9.068,5.211,-19.198,-1.047,0.13,0.099,1988.0,1621.0,1.0
"μ_μ_inf[10, ReWashout]",-10.8,2.755,-16.438,-6.348,0.061,0.046,2638.0,1964.0,1.0
"μ_μ_inf[12, Baseline]",-0.013,1.273,-2.395,2.315,0.022,0.02,3803.0,1930.0,1.0
"μ_μ_inf[12, Rotation]",1.21,3.969,-7.197,8.111,0.088,0.066,2316.0,2040.0,1.0
"μ_μ_inf[12, Washout]",-6.471,2.877,-12.054,-1.142,0.082,0.059,1732.0,1311.0,1.0
"μ_μ_inf[12, ReRotation]",-8.474,4.357,-17.104,-1.778,0.11,0.085,2082.0,1518.0,1.0
"μ_μ_inf[12, ReWashout]",-3.939,0.597,-4.913,-3.015,0.024,0.017,1660.0,838.0,1.0
"μ_μ_inf[14, Baseline]",-6.897,2.865,-12.38,-1.523,0.053,0.04,3376.0,2105.0,1.0
"μ_μ_inf[14, Rotation]",-1.014,2.851,-5.59,4.829,0.067,0.055,2305.0,1640.0,1.0
"μ_μ_inf[14, Washout]",-4.778,1.375,-6.321,-2.885,0.068,0.048,1451.0,778.0,1.0
"μ_μ_inf[14, ReRotation]",-3.766,3.4,-10.422,0.853,0.09,0.064,1845.0,1685.0,1.0
"μ_μ_inf[14, ReWashout]",-6.535,13.927,-32.41,18.95,0.161,0.244,7489.0,2819.0,1.0
"μ_μ_inf[21, Baseline]",-7.576,1.483,-10.329,-5.039,0.029,0.021,2996.0,2327.0,1.0
"μ_μ_inf[21, Rotation]",-2.474,0.539,-3.431,-1.431,0.008,0.006,4877.0,2824.0,1.0
"μ_μ_inf[21, Washout]",-4.327,0.813,-5.648,-2.906,0.025,0.017,1318.0,1522.0,1.0
"μ_μ_inf[21, ReRotation]",-3.592,12.5,-26.678,19.387,0.202,0.189,3837.0,3081.0,1.0
"μ_μ_inf[21, ReWashout]",-6.424,14.147,-33.366,19.241,0.154,0.226,8488.0,2809.0,1.0
"μ_μ_inf[3, Baseline]",-3.024,1.517,-5.586,-0.003,0.031,0.022,2645.0,2403.0,1.0
"μ_μ_inf[3, Rotation]",2.482,1.455,-0.231,4.975,0.03,0.022,3253.0,2005.0,1.0
"μ_μ_inf[3, Washout]",-5.709,1.597,-8.533,-3.059,0.052,0.05,2375.0,835.0,1.0
"μ_μ_inf[3, ReRotation]",11.442,6.286,-0.992,23.18,0.131,0.093,2577.0,1590.0,1.0
"μ_μ_inf[3, ReWashout]",-6.184,14.535,-34.59,19.935,0.164,0.231,7859.0,2757.0,1.0
"μ_μ_inf[7, Baseline]",-3.198,2.694,-8.724,1.161,0.056,0.047,2845.0,1765.0,1.0
"μ_μ_inf[7, Rotation]",-0.971,4.352,-9.055,6.476,0.1,0.072,1752.0,1700.0,1.0
"μ_μ_inf[7, Washout]",0.094,3.122,-4.641,6.316,0.077,0.059,1960.0,1562.0,1.0
"μ_μ_inf[7, ReRotation]",3.271,5.202,-6.891,13.395,0.13,0.092,2027.0,1451.0,1.0
"μ_μ_inf[7, ReWashout]",-6.381,14.087,-33.28,19.022,0.159,0.24,7896.0,2670.0,1.0
"μ_μ_inf[9, Baseline]",0.918,1.143,-1.066,3.159,0.02,0.017,3443.0,2473.0,1.0
"μ_μ_inf[9, Rotation]",-6.749,5.897,-18.022,3.151,0.128,0.102,2423.0,2181.0,1.0
"μ_μ_inf[9, Washout]",-2.048,3.781,-9.048,5.732,0.088,0.064,2245.0,1794.0,1.0
"μ_μ_inf[9, ReRotation]",-2.432,1.344,-4.83,-0.395,0.034,0.029,2350.0,1600.0,1.0
"μ_μ_inf[9, ReWashout]",-7.422,2.249,-12.214,-3.49,0.05,0.038,2473.0,1902.0,1.0
