,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"μ_μ_inf[10, Baseline]",-2.456,1.041,-4.352,-0.475,0.017,0.012,3770.0,2909.0,1.0
"μ_μ_inf[10, Rotation]",-2.894,3.829,-10.313,3.106,0.096,0.074,1956.0,1784.0,1.0
"μ_μ_inf[10, Washout]",-1.618,1.525,-3.676,1.073,0.053,0.037,1365.0,904.0,1.0
"μ_μ_inf[10, ReRotation]",-8.889,4.919,-17.552,-0.459,0.12,0.09,1947.0,1872.0,1.0
"μ_μ_inf[10, ReWashout]",-10.684,2.627,-16.537,-6.726,0.065,0.049,2061.0,1530.0,1.0
"μ_μ_inf[12, Baseline]",0.015,1.241,-2.478,2.218,0.023,0.019,3238.0,2244.0,1.0
"μ_μ_inf[12, Rotation]",1.048,4.053,-7.287,8.319,0.099,0.07,1926.0,1966.0,1.0
"μ_μ_inf[12, Washout]",-6.404,2.772,-12.025,-1.277,0.068,0.051,2131.0,1635.0,1.0
"μ_μ_inf[12, ReRotation]",-8.246,3.96,-15.996,-1.834,0.103,0.079,1776.0,1569.0,1.0
"μ_μ_inf[12, ReWashout]",-3.958,0.557,-4.937,-3.022,0.013,0.009,2751.0,1413.0,1.0
"μ_μ_inf[14, Baseline]",-6.911,2.665,-12.031,-1.875,0.052,0.038,2773.0,2474.0,1.0
"μ_μ_inf[14, Rotation]",-1.042,3.06,-6.413,4.807,0.078,0.078,2134.0,1390.0,1.0
"μ_μ_inf[14, Washout]",-4.786,1.224,-6.368,-2.98,0.052,0.037,1444.0,760.0,1.0
"μ_μ_inf[14, ReRotation]",-3.669,3.294,-10.22,0.612,0.092,0.069,1739.0,1422.0,1.0
"μ_μ_inf[14, ReWashout]",-6.222,14.117,-31.91,20.801,0.167,0.222,7221.0,2622.0,1.0
"μ_μ_inf[21, Baseline]",-7.581,1.611,-10.718,-5.045,0.039,0.029,1887.0,1704.0,1.0
"μ_μ_inf[21, Rotation]",-2.466,0.517,-3.431,-1.507,0.009,0.007,3684.0,2167.0,1.0
"μ_μ_inf[21, Washout]",-4.262,1.002,-5.709,-2.787,0.048,0.034,902.0,711.0,1.0
"μ_μ_inf[21, ReRotation]",-3.449,12.344,-25.68,21.077,0.193,0.173,4080.0,3466.0,1.0
"μ_μ_inf[21, ReWashout]",-6.447,14.201,-33.212,20.012,0.164,0.217,7479.0,3132.0,1.0
"μ_μ_inf[3, Baseline]",-3.024,1.522,-5.858,-0.341,0.036,0.025,2022.0,1875.0,1.0
"μ_μ_inf[3, Rotation]",2.523,1.365,0.071,5.068,0.03,0.021,2883.0,1430.0,1.0
"μ_μ_inf[3, Washout]",-5.659,1.605,-8.373,-2.999,0.043,0.032,2441.0,1564.0,1.0
"μ_μ_inf[3, ReRotation]",11.644,5.909,0.336,23.367,0.129,0.091,2235.0,1926.0,1.0
"μ_μ_inf[3, ReWashout]",-6.445,14.084,-33.314,19.226,0.164,0.216,7322.0,3140.0,1.0
"μ_μ_inf[7, Baseline]",-3.311,3.11,-9.317,1.154,0.084,0.069,1942.0,1417.0,1.0
"μ_μ_inf[7, Rotation]",-1.329,4.757,-10.2,6.589,0.144,0.105,1163.0,1251.0,1.0
"μ_μ_inf[7, Washout]",0.203,3.331,-4.786,6.981,0.099,0.079,1505.0,1102.0,1.0
"μ_μ_inf[7, ReRotation]",3.241,5.179,-7.922,12.151,0.118,0.101,2180.0,2020.0,1.01
"μ_μ_inf[7, ReWashout]",-6.455,13.831,-32.237,20.79,0.157,0.207,7781.0,2657.0,1.0
"μ_μ_inf[9, Baseline]",0.908,1.144,-1.229,2.997,0.021,0.017,2981.0,2589.0,1.0
"μ_μ_inf[9, Rotation]",-6.804,5.827,-18.424,2.7,0.129,0.099,2197.0,2076.0,1.0
"μ_μ_inf[9, Washout]",-1.926,3.718,-9.642,5.345,0.084,0.065,2207.0,1985.0,1.0
"μ_μ_inf[9, ReRotation]",-2.354,1.274,-4.641,-0.192,0.032,0.027,2410.0,1473.0,1.0
"μ_μ_inf[9, ReWashout]",-7.466,2.208,-11.763,-3.446,0.053,0.038,1975.0,1973.0,1.0
