,Stage,Day,HDI_Lower,HDI_Upper,Mean,PlotDay
0,Baseline,0,-9.052,0.708,-4.161,-25
1,Baseline,1,-8.323,-0.729,-4.477,-24
2,Baseline,2,-7.684,-1.415,-4.562,-23
3,Baseline,3,-7.268,-2.029,-4.606,-22
4,Baseline,4,-6.882,-2.461,-4.632,-21
5,Baseline,5,-6.571,-2.789,-4.651,-20
6,Baseline,6,-6.318,-3.041,-4.667,-19
7,Baseline,7,-6.1,-3.221,-4.68,-18
8,Baseline,8,-5.96,-3.398,-4.693,-17
9,Baseline,9,-5.833,-3.496,-4.705,-16
10,Baseline,10,-5.815,-3.637,-4.717,-15
11,Baseline,11,-4.887,-2.3,-3.715,-14
12,Baseline,12,-4.922,-2.6,-3.811,-13
13,Baseline,13,-4.957,-2.789,-3.895,-12
14,Baseline,14,-4.989,-2.873,-4.003,-11
15,Baseline,15,-5.089,-3.052,-4.035,-10
16,Baseline,16,-5.126,-3.09,-4.093,-9
17,Baseline,17,-4.363,-2.604,-3.468,-8
18,Baseline,18,-4.413,-2.639,-3.521,-7
19,Baseline,19,-4.874,-2.295,-3.58,-6
20,Baseline,20,-4.813,-2.374,-3.54,-5
21,Baseline,21,-4.707,-2.376,-3.502,-4
22,Baseline,22,-4.629,-2.369,-3.467,-3
23,Baseline,23,-3.921,-1.662,-2.743,-2
24,Baseline,24,-3.796,-1.649,-2.693,-1
25,Rotation,0,7.505,15.925,11.453,0
26,Rotation,1,4.783,9.174,7.103,1
27,Rotation,2,3.431,6.748,5.016,2
28,Rotation,3,2.421,5.121,3.797,3
29,Rotation,4,1.801,4.137,2.985,4
30,Rotation,5,1.302,3.418,2.393,5
31,Rotation,6,0.957,2.969,1.932,6
32,Rotation,7,0.601,2.566,1.559,7
33,Rotation,8,0.212,2.195,1.246,8
34,Rotation,9,-0.082,1.966,0.978,9
35,Rotation,10,-0.375,1.775,0.746,10
36,Rotation,11,-0.572,1.679,0.543,11
37,Rotation,12,-0.794,1.558,0.362,12
38,Rotation,13,-1.014,1.458,0.202,13
39,Rotation,14,-1.191,1.401,0.058,14
40,Washout,0,-14.133,-4.229,-8.661,15
41,Washout,1,-7.651,-4.692,-6.179,16
42,Washout,2,-6.324,-4.401,-5.428,17
43,Washout,3,-5.785,-4.285,-5.03,18
44,Washout,4,-5.441,-4.131,-4.769,19
45,Washout,5,-5.21,-3.951,-4.579,20
46,Washout,6,-5.094,-3.826,-4.432,21
47,Washout,7,-4.995,-3.651,-4.315,22
48,Washout,8,-4.971,-3.52,-4.219,23
49,Washout,9,-4.887,-3.32,-4.138,24
50,ReRotation,0,7.699,14.289,10.992,25
51,ReRotation,1,7.059,10.629,8.861,26
52,ReRotation,2,5.832,8.593,7.32,27
53,ReRotation,3,4.854,7.261,6.084,28
54,ReRotation,4,3.874,6.175,5.073,29
55,ReRotation,5,3.129,5.43,4.233,30
56,ReRotation,6,2.069,4.588,3.396,31
57,ReRotation,7,1.363,3.927,2.69,32
58,ReRotation,8,-0.571,1.354,0.343,33
59,ReRotation,9,-1.304,0.552,-0.378,34
60,ReRotation,10,-1.915,-0.065,-1.0,35
61,ReRotation,11,-2.519,-0.645,-1.577,36
62,ReRotation,12,-3.057,-1.03,-2.008,37
63,ReRotation,13,-3.773,-1.254,-2.539,38
64,ReRotation,14,-4.266,-1.547,-2.961,39
65,ReWashout,0,-11.49,-4.837,-8.125,40
66,ReWashout,1,-8.364,-5.546,-6.897,41
67,ReWashout,2,-7.534,-5.633,-6.573,42
68,ReWashout,3,-7.23,-5.779,-6.498,43
69,ReWashout,4,-7.088,-5.847,-6.51,44
70,ReWashout,5,-7.143,-5.908,-6.553,45
71,ReWashout,6,-7.289,-5.982,-6.607,46
72,ReWashout,7,-7.431,-6.005,-6.663,47
73,ReWashout,8,-7.534,-5.957,-6.717,48
74,ReWashout,9,-7.58,-5.853,-6.768,49
