,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"x[10, Baseline]",0.622,1.291,-1.869,3.129,0.022,0.018,3866.0,2215.0,1.0
"x[10, Rotation]",-1.932,1.616,-4.824,0.086,0.026,0.02,5316.0,3146.0,1.0
"x[10, Washout]",4.697,33.829,-33.933,57.455,0.834,0.601,2912.0,1507.0,1.0
"x[10, ReRotation]",-4.856,1.683,-7.918,-2.229,0.028,0.02,3483.0,2804.0,1.0
"x[10, ReWashout]",-0.603,1.004,-2.056,0.499,0.016,0.012,5561.0,3035.0,1.0
"x[12, Baseline]",-0.923,3.681,-6.573,4.512,0.053,0.053,5489.0,2924.0,1.0
"x[12, Rotation]",-1.986,5.536,-10.353,2.588,0.107,0.076,3246.0,2849.0,1.0
"x[12, Washout]",-0.061,8.781,-12.06,12.837,0.163,0.115,3397.0,2148.0,1.0
"x[12, ReRotation]",-3.195,1.419,-5.567,-1.23,0.025,0.02,4107.0,2956.0,1.0
"x[12, ReWashout]",8.001,11.29,-1.438,28.904,0.273,0.193,2075.0,1844.0,1.0
"x[14, Baseline]",-0.479,3.183,-3.906,2.526,0.061,0.043,3266.0,2300.0,1.0
"x[14, Rotation]",0.589,6.163,-4.97,10.29,0.105,0.074,3995.0,2418.0,1.0
"x[14, Washout]",3.257,4.434,-0.724,10.616,0.105,0.074,2309.0,2271.0,1.0
"x[14, ReRotation]",-3.548,2.955,-9.068,-0.422,0.061,0.043,2583.0,2836.0,1.0
"x[14, ReWashout]",-1.007,8.033,-13.765,8.477,0.128,0.092,5402.0,2633.0,1.0
"x[21, Baseline]",-0.617,0.621,-1.656,0.151,0.011,0.009,5600.0,2710.0,1.0
"x[21, Rotation]",-10.108,4.704,-19.024,-2.714,0.083,0.064,3808.0,2556.0,1.0
"x[21, Washout]",14.438,41.313,-18.68,80.041,0.969,0.685,1770.0,1984.0,1.0
"x[21, ReRotation]",-2.864,5.862,-9.829,2.923,0.113,0.08,3999.0,2396.0,1.0
"x[21, ReWashout]",-0.851,8.153,-11.831,10.606,0.12,0.113,5640.0,2806.0,1.0
"x[3, Baseline]",-1.761,8.67,-15.551,3.99,0.224,0.159,1996.0,1795.0,1.0
"x[3, Rotation]",-28.528,22.681,-71.189,-1.756,0.413,0.304,3136.0,2338.0,1.0
"x[3, Washout]",14.074,36.019,-23.085,78.491,0.678,0.479,2629.0,2676.0,1.0
"x[3, ReRotation]",2.419,3.514,-1.571,7.784,0.06,0.042,2722.0,2282.0,1.0
"x[3, ReWashout]",-0.945,9.245,-12.865,10.469,0.156,0.117,5509.0,2968.0,1.0
"x[7, Baseline]",-3.008,7.473,-14.068,5.69,0.113,0.086,5309.0,2923.0,1.0
"x[7, Rotation]",-2.214,3.529,-4.725,-0.231,0.087,0.061,3550.0,1565.0,1.0
"x[7, Washout]",1.644,5.019,-0.484,4.266,0.093,0.065,4687.0,2256.0,1.0
"x[7, ReRotation]",-0.176,1.407,-1.542,1.113,0.029,0.023,4506.0,3314.0,1.0
"x[7, ReWashout]",-1.02,7.38,-11.993,11.097,0.119,0.085,5390.0,3013.0,1.0
"x[9, Baseline]",2.306,1.821,-1.208,5.54,0.027,0.021,4610.0,3237.0,1.0
"x[9, Rotation]",-2.542,3.192,-6.72,0.352,0.056,0.039,4931.0,2996.0,1.0
"x[9, Washout]",1.596,5.975,-2.21,8.175,0.105,0.074,3623.0,2884.0,1.0
"x[9, ReRotation]",-4.064,3.416,-10.268,-0.197,0.071,0.05,2883.0,2477.0,1.0
"x[9, ReWashout]",-0.211,1.722,-2.093,1.485,0.035,0.028,5179.0,2604.0,1.0
